timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,Race split,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[FR] Flip Rate,race|[FR] Flip Rate,accuracy,precision,recall,f1score,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-01 16:59:33.874209,2,True,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",,0.01869,0.02703,0.02228,0.00641,0.06998,0.05603,0.12003,0.11021,,,0.6528066528066528,0.67148,0.6706,0.67104,0.03884,0.03556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:59:33.464846,2,True,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",,0.19935,0.17538,0.16695,0.13658,0.24281,0.20513,0.29599,0.36784,,,0.6722106722106722,0.65967,0.78346,0.71626,0.2479,0.30615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:59:33.075704,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['race', 'sex']",,0.043655,0.071305,0.081125,0.11588,0.09515,0.086815,0.8789199999999999,0.8947350000000001,,,0.8248886841701213,0.6901349999999999,0.493935,0.57578,0.24517,0.1406,9.333025000000014e-06,1.4554225000000046e-05,2.8249225e-05,2.37169e-05,5.289999999999984e-06,1.2924025000000009e-05,0.0007263024999999,0.0033379506249999,,,1.703239401035953e-06,8.15102499999998e-06,1.993622499999997e-05,1.624090000000027e-05,3.317759999999986e-05,2.4900099999999945e-05
2023-03-01 16:59:21.567995,2,True,Adult Dataset,No Bias Mitigation,RandomForestClassifier,,"['race', 'sex']",,0.1971899999999999,0.08106,0.30809,0.12804,0.199655,0.09859,3.954045,0.991875,,,0.830876708122217,0.69356,0.53223,0.602275,0.32304,0.21647,6.051600000000018e-06,7.236100000000026e-06,3.058090000000008e-05,1.246089999999999e-05,3.5402500000001453e-07,3.7249000000000048e-06,0.0072173520249999,0.000940955625,,,7.131209948974225e-07,8.122499999999792e-06,4.095999999999666e-07,2.205224999999877e-06,1.742399999999968e-06,1.6899999999997723e-08
2023-03-01 16:59:17.846782,2,True,Adult Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['race', 'sex']",,0.02415,0.00777,0.03723,0.05702,0.1085,0.07605,0.39224,0.26789,,,0.7485029940119761,0.48922,0.69981,0.57587,0.15107,0.0906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:59:16.004429,2,True,Adult Dataset,No Bias Mitigation,LogisticRegression,,"['race', 'sex']",,0.15045,0.04877,0.23511,0.06108,0.16408,0.08206,4.2368,1.05333,,,0.8218946721940734,0.72228,0.43864,0.54581,0.29223,0.18559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:58:55.444010,1,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",,0.07174,0.10896,0.03359,0.0788,0.10194,0.1289,0.13957,0.21378,,,0.647955647955648,0.63383,0.781,0.69976,0.10658,0.12974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:58:53.977153,1,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",,0.06034,0.07192,0.01614,0.07386,0.08216,0.09558,0.12053,0.16428,,,0.6472626472626473,0.64036,0.74934,0.69058,0.09714,0.15568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:58:53.275586,1,True,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",,0.00497,0.02765,0.0516,0.06641,0.04847,0.00692,0.08327,0.01269,,,0.6735966735966736,0.7037,0.69747,0.70057,0.16327,0.03594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:58:52.967602,1,True,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",,0.20605,0.14729,0.14896,0.10131,0.22384,0.16452,0.27773,0.2888,,,0.6715176715176715,0.67556,0.76962,0.71953,0.21699,0.27527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:58:52.696630,1,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['race', 'sex']",,0.04567,0.03758,0.07464,0.04215,0.10473,0.08077,1.15038,0.87594,,,0.8252725318593582,0.70085,0.47277,0.56465,0.1773,0.11026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:58:46.983029,1,True,Adult Dataset,No Bias Mitigation,RandomForestClassifier,,"['race', 'sex']",,0.1661,0.06991,0.25176,0.10081,0.19038,0.10022,3.80765,1.08696,,,0.8343313373253493,0.7074,0.52659,0.60375,0.41387,0.25549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:58:45.049141,1,True,Adult Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['race', 'sex']",,0.01049,0.00823,0.00266,0.03657,0.07735,0.06757,0.25768,0.22939,,,0.7465069860279441,0.48474,0.70335,0.57394,0.08778,0.03774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:58:43.965315,1,True,Adult Dataset,No Bias Mitigation,LogisticRegression,,"['race', 'sex']",,0.13956,0.06005,0.21336,0.07901,0.15899,0.09244,4.18489,1.39987,,,0.8226623675725472,0.72564,0.43327,0.54257,0.22455,0.14652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:52:58.561811,1,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",,0.12073,0.13975,0.11297,0.11392,0.15435,0.15662,0.20391,0.26979,,,0.6292446292446292,0.62363,0.74901,0.6806,0.16638,0.18948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:52:57.034651,1,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",,0.22082,0.10683,0.16896,0.1193,0.24276,0.1283,0.3053,0.23012,,,0.6285516285516286,0.62976,0.71748,0.67076,0.24554,0.30255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:52:56.343626,1,True,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",,0.03337,0.00459,0.01824,0.00372,0.07454,0.02944,0.12653,0.05678,,,0.6673596673596673,0.69332,0.68258,0.68791,0.03716,0.04904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:52:56.119114,1,True,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",,0.19189,0.15914,0.11977,0.12477,0.21824,0.18045,0.2753,0.32598,,,0.6770616770616771,0.67379,0.7729,0.71995,0.24311,0.32698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:52:55.891852,1,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['race', 'sex']",,0.03333,0.01191,0.0718,0.00662,0.08682,0.06268,0.92226,0.63294,,,0.8249654537079687,0.74271,0.45533,0.56455,0.07517,0.03384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:52:50.094314,1,True,Adult Dataset,No Bias Mitigation,RandomForestClassifier,,"['race', 'sex']",,0.18211,0.0774,0.30246,0.12029,0.18605,0.1021,3.71043,1.1567,,,0.8357131890066022,0.74148,0.52311,0.61344,0.32886,0.20622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:52:48.049729,1,True,Adult Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['race', 'sex']",,0.0047,0.01825,0.00302,0.00026,0.08813,0.07312,0.29306,0.24604,,,0.7483494549362812,0.48232,0.72751,0.58007,0.08455,0.04208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:52:46.912183,1,True,Adult Dataset,No Bias Mitigation,LogisticRegression,,"['race', 'sex']",,0.16017,0.08741,0.25187,0.12851,0.16574,0.09478,4.41616,1.39805,,,0.8241977583294948,0.71077,0.44537,0.54761,0.29544,0.19269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:50:53.631594,1,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",,0.06357,0.13182,0.04887,0.10509,0.08634,0.1519,0.12524,0.26679,,,0.6618156618156619,0.68981,0.74486,0.71628,0.14443,0.17068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:50:52.014205,1,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",,0.17526,0.12399,0.17162,0.10683,0.2031,0.14886,0.27926,0.29025,,,0.668052668052668,0.71481,0.70012,0.70739,0.22061,0.25301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:50:51.204590,1,True,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",,0.01416,0.01065,0.03986,0.0711,0.02556,0.00925,0.045,0.0168,,,0.6826056826056826,0.71139,0.7096,0.71049,0.10279,0.02284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:50:50.951688,1,True,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",,0.18032,0.14776,0.11084,0.08817,0.20883,0.14953,0.26059,0.25607,,,0.6985446985446986,0.69508,0.80303,0.74517,0.1569,0.25067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:50:50.708911,1,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['race', 'sex']",,0.02527,0.04092,0.0396,0.06533,0.10239,0.07278,1.02869,0.68539,,,0.8337171810225702,0.72511,0.50381,0.59453,0.12182,0.07193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:50:44.843462,1,True,Adult Dataset,No Bias Mitigation,RandomForestClassifier,,"['race', 'sex']",,0.14862,0.05122,0.22131,0.07041,0.18835,0.09087,3.68141,0.90871,,,0.8435436818670352,0.74113,0.54315,0.62688,0.23935,0.15848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:50:42.620579,1,True,Adult Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['race', 'sex']",,0.05267,0.00168,0.08437,0.0394,0.11567,0.06353,0.41843,0.21251,,,0.7480423767848917,0.48457,0.71019,0.57608,0.27211,0.15176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:50:41.515258,1,True,Adult Dataset,No Bias Mitigation,LogisticRegression,,"['race', 'sex']",,0.16708,0.0481,0.25375,0.04523,0.16969,0.07758,5.07897,0.97232,,,0.8163672654690619,0.69643,0.42229,0.52577,0.3484,0.22349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:48:25.205635,1,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",,0.12179,0.18033,0.13285,0.1307,0.16496,0.19663,0.22976,0.37941,,,0.6472626472626473,0.6809,0.70516,0.69282,0.21631,0.21992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:48:24.524754,1,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",,0.07381,0.13374,0.0744,0.06063,0.11355,0.14536,0.15578,0.24716,,,0.6514206514206514,0.66921,0.75553,0.70975,0.14584,0.16322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:48:22.794893,1,True,Adult Dataset,No Bias Mitigation,RandomForestClassifier,,"['race', 'sex']",,0.14857,0.07137,0.21981,0.11362,0.17913,0.08226,2.93824,0.75135,,,0.839705204974666,0.70427,0.54139,0.61218,0.32307,0.20891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:48:20.912096,1,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['race', 'sex']",,0.00107,0.02836,0.00471,0.04785,0.08435,0.05211,0.76294,0.4271,,,0.8372485797635498,0.7131,0.50788,0.59325,0.14947,0.0871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:13:08.748961,20,False,Compas Dataset,No Bias Mitigation,RandomForest,,"['sex', 'race']",,0.107156,0.1240339999999999,0.092492,0.1052864999999999,0.1314274999999999,0.146027,0.184939,0.2652725,,,0.6488911988911988,0.6630095,0.7285575,0.6940890000000001,0.1757114999999999,0.1864364999999999,0.000807561794,0.0007350624939999,0.0013526783159999,0.00107029330275,0.00080871739875,0.000700910591,0.001258888909,0.0025834840987499,,,7.531640068022578e-05,0.00025510127475,0.00012640344875,9.485753899999972e-05,0.00157551913275,0.00089844579275
2023-03-01 16:12:57.687144,20,False,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",,0.057602,0.1148794999999999,0.0531819999999999,0.1058815,0.0854365,0.1385265,0.1231439999999999,0.2419714999999999,,,0.6494802494802494,0.6596275000000001,0.7474185,0.7006075,0.1393154999999999,0.1543335,0.000664674626,0.0001755259147499,0.000455333736,0.00045011236275,0.00043975337275,0.00024827268275,0.000816782304,0.00104788776275,,,0.0001449682530763,0.0001627905687499,0.00038933387275,0.0001330296987499,0.00036921085475,0.00070985180275
2023-03-01 16:12:27.025655,20,False,Adult Dataset,No Bias Mitigation,RandomForest,,"['race', 'sex']",,0.1647575,0.0624479999999999,0.252232,0.089949,0.1897125,0.0918885,3.65184,0.9377065,,,0.83856133886074,0.7209760000000001,0.5380125,0.616005,0.302061,0.1934524999999999,0.00027452815875,0.0008510968959999,0.0008045629459999,0.002939405289,0.0001017923287499,0.00022430403275,0.3721067106899999,0.06836077018275,,,2.064744596953341e-05,0.000162580694,0.0002326960987499,0.000105137575,0.002155131169,0.00073227295875
2023-03-01 16:11:50.346806,20,False,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['race', 'sex']",,0.024344,0.0337485,0.0405915,0.0485965,0.097541,0.0690185,1.0036304999999996,0.676547,,,0.8310993397819745,0.7207405,0.487934,0.5816809999999999,0.1099905,0.0656719999999999,0.000188387734,0.00033022412275,0.00070981526275,0.00103784245275,7.0700369e-05,9.603535274999998e-05,0.01436463189475,0.022469246041,,,1.250725821620873e-05,0.00020522585475,0.0002730645639999,0.0001453715189999,0.00424568735475,0.0011989844059999
2023-03-01 16:09:34.314299,1,True,Compas Dataset,No Bias Mitigation,RandomForest,,"['sex', 'race']",,0.13109,0.13745,0.07786,0.12835,0.14957,0.16344,0.21399,0.31398,,,0.6465696465696466,0.6567,0.71114,0.68284,0.17109,0.21124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:09:33.720411,1,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",,0.04787,0.12484,0.02106,0.1213,0.07247,0.15196,0.10578,0.26543,,,0.6514206514206514,0.64862,0.76036,0.70006,0.13969,0.16988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:09:32.073715,1,True,Adult Dataset,No Bias Mitigation,RandomForest,,"['race', 'sex']",,0.15453,0.09729,0.23484,0.15591,0.18802,0.10522,3.41334,1.14533,,,0.8341777982496545,0.73057,0.53198,0.61566,0.25941,0.1677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:09:30.239842,1,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['race', 'sex']",,0.03425,0.04768,0.05583,0.07614,0.10288,0.07063,1.0764,0.67562,,,0.8246583755565792,0.72533,0.47909,0.57704,0.11029,0.0673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:08:06.660835,1,True,Compas Dataset,No Bias Mitigation,RandomForest,,"['sex', 'race']",,0.10424,0.11194,0.09965,0.05025,0.13783,0.13562,0.19108,0.2396,,,0.6417186417186417,0.64593,0.73677,0.68837,0.1364,0.16636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:08:06.481363,1,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",,0.02743,0.11501,0.0447,0.02668,0.06973,0.13715,0.10274,0.23788,,,0.6528066528066528,0.65222,0.75742,0.7009,0.08544,0.13007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:08:04.705784,1,True,Adult Dataset,No Bias Mitigation,RandomForest,,"['race', 'sex']",,0.163,0.05801,0.24456,0.08397,0.19786,0.08775,3.71385,0.79158,,,0.8403193612774451,0.72615,0.55535,0.62937,0.25637,0.17152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:08:04.062067,1,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['race', 'sex']",,0.02318,0.04516,0.0302,0.06945,0.10078,0.06917,1.131,0.71105,,,0.8291110087517273,0.73314,0.4717,0.57405,0.13663,0.08255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:01:37.015690,1,True,Compas Dataset,No Bias Mitigation,RandomForest,,"['sex', 'race']",,0.13036,0.11153,0.0823,0.1071,0.1481,0.13173,0.21318,0.24753,,,0.638946638946639,0.65824,0.6977,0.6774,0.19271,0.19277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:01:36.821940,1,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",,0.09737,0.15118,0.11479,0.09335,0.12798,0.16228,0.17452,0.28136,,,0.6354816354816355,0.64176,0.7449,0.68949,0.15885,0.17752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:01:36.083627,1,True,Adult Dataset,No Bias Mitigation,RandomForest,,"['race', 'sex']",,0.15069,0.0614,0.22124,0.08655,0.18133,0.09141,3.15135,0.9022,,,0.8361738062336864,0.70901,0.53153,0.60758,0.24232,0.16761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:01:35.441977,1,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['race', 'sex']",,0.0101,0.03341,0.01743,0.04368,0.07736,0.06734,0.76121,0.69962,,,0.8272685398433901,0.71471,0.45946,0.55934,0.10128,0.06677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 15:59:13.690075,1,True,Compas Dataset,No Bias Mitigation,RandomForest,,"['sex', 'race']",,0.03577,0.09179,0.01252,0.08859,0.07121,0.10083,0.10573,0.17291,,,0.6264726264726265,0.64494,0.7202,0.6805,0.11993,0.09468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 15:59:13.490747,1,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",,0.08795,0.12696,0.05253,0.08692,0.12246,0.13202,0.16291,0.21635,,,0.6417186417186417,0.64831,0.76788,0.70304,0.12736,0.16984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 15:59:11.890661,1,True,Adult Dataset,No Bias Mitigation,RandomForest,,"['race', 'sex']",,0.14304,0.05142,0.22782,0.07375,0.17188,0.08676,3.2065,0.93385,,,0.8398587440503608,0.74517,0.51396,0.60834,0.30969,0.19072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 15:59:11.224704,1,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['race', 'sex']",,0.03859,0.04217,0.0734,0.06133,0.10329,0.07812,1.12962,0.84084,,,0.8383233532934131,0.75168,0.49556,0.59732,0.23542,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 15:57:28.658954,1,True,Adult Dataset,No Bias Mitigation,RandomForest,,"['race', 'sex']",,0.15737,0.07258,0.23588,0.1118,0.18562,0.10176,3.56133,1.14214,,,0.8383233532934131,0.71204,0.53021,0.60782,0.31401,0.20388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 15:57:27.992548,1,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['race', 'sex']",,0.0497,0.05511,0.09053,0.08723,0.10108,0.08476,1.11237,0.98611,,,0.833870720098265,0.72163,0.48343,0.57899,0.24163,0.13823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 15:57:04.998612,1,True,Adult Dataset,No Bias Mitigation,RandomForest,,"['race', 'sex']",,0.14683,0.08761,0.21691,0.14072,0.18508,0.10217,3.51319,1.1453,,,0.8450790726239829,0.7169,0.54612,0.61996,0.36725,0.22984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 15:57:04.385083,1,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,KNearestNeighbours,"['race', 'sex']",,0.03414,0.06463,0.05397,0.09447,0.10328,0.09038,1.18885,1.14642,,,0.839091048671887,0.72611,0.48905,0.58446,0.28125,0.16037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 15:55:46.029715,1,False,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,KNearestNeighbours,"['race', 'sex']",,0.01227,0.0062,0.02517,0.03503,0.08476,0.05483,0.88014,0.51637,,,0.8347919545524336,0.74649,0.47513,0.58067,0.12917,0.04702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 15:52:28.533283,1,False,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,KNearestNeighbours,"['race', 'sex']",,0.04576,0.01783,0.08439,0.02136,0.09478,0.06322,1.0479,0.63286,,,0.8334101028711807,0.74525,0.47335,0.57897,0.10168,0.06057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 15:50:43.029056,1,False,Dummy Dataset,FairMask Bias Mitigation,RandomForestClassifier,KNearestNeighbours,"['sensitive', 'sensitive2']",,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.0,,,,,
2023-03-01 15:43:18.710997,1,False,Dummy Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sensitive', 'sensitive2']",,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.0,,,,,
2023-03-01 15:33:40.495565,1,False,Dummy Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sensitive', 'sensitive2']",,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.0,,,,,
2023-03-01 15:01:35.152695,1,False,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",,0.10938,0.15539,0.12458,0.13196,0.13737,0.1674,0.18517,0.29028,0.0,0.0,0.6403326403326404,0.65055,0.74653,0.69524,0.21069,0.21084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 15:01:34.458855,1,False,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['race', 'sex']",,0.00645,0.0572,0.00568,0.10554,0.09221,0.06741,0.87699,0.61576,0.0,0.0,0.8352525717795178,0.72151,0.50482,0.59402,0.11245,0.06429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 15:00:41.184579,1,False,Adult Dataset,No Bias Mitigation,RandomForest,,"['race', 'sex']",,0.16903,0.08298,0.25641,0.12969,0.19164,0.09828,3.59747,1.0016,0.14417,0.10302,0.8367879625364655,0.70802,0.5392,0.61219,0.2747,0.18055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
