timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[FR] Flip Rate,race|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,accuracy,precision,recall,f1score,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-16 18:10:07.531459,2,True,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,NaiveBayes,"['race', 'sex']",0.03176,0.0179,0.0618399999999999,0.045595,0.077925,0.04406,0.774165,0.385795,0.0,0.0,0.06752,0.06737,1.90288,1.90288,0.8115307845846769,0.665315,0.425515,0.51246,0.0659,1.20973,0.21933,0.107735,8.046090000000001e-05,3.49281e-05,0.0001238768999999,0.000131675625,0.000332880025,7.885439999999999e-05,3.987922499999949e-05,0.0002183006249999,0.0,0.0,0.0004104675999999,0.0004116841,0.0543309480999999,0.0543309480999999,7.219613378093415e-06,0.0008465190249999,0.0063465122249999,0.0025725184,0.0004177936,0.0543309481,0.0016883880999999,0.0006222530249999
2023-03-16 18:10:00.081236,2,True,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,MLPClassifier,"['sex', 'race']",0.07215,0.14071,0.05742,0.147815,0.09345,0.16859,0.14315,0.32408,0.0,0.0,0.42595,0.426105,0.861715,0.861715,0.6454418928322896,0.64937,0.71136,0.678795,0.463645,0.168565,0.177335,0.20359,4.435559999999999e-05,2.808999999999999e-05,4.844160000000006e-05,0.000108889225,3.868839999999995e-05,8.065599999999972e-06,2.0702499999999987e-05,2.5000000000000045e-05,0.0,0.0,0.0004024036,0.0004070306249999,0.001761061225,0.001761061225,3.026679819406506e-06,3.720999999999993e-05,0.0002307361,1.2852225000000034e-05,0.0005609792249999,0.001761061225,8.714222499999993e-05,1.959999999999996e-06
2023-03-16 18:09:53.231591,2,True,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,MLPClassifier,"['race', 'sex']",0.0423449999999999,0.00673,0.0597299999999999,0.00797,0.1057599999999999,0.06496,0.85501,0.46579,0.0,0.0,0.09538,0.09516,1.63002,1.63002,0.805926608321818,0.610295,0.50486,0.5519000000000001,0.092595,0.93687,0.2291699999999999,0.1207949999999999,4.644025000000003e-06,6.250000000000013e-08,5.806439999999997e-05,4e-06,1.932099999999987e-06,8.649000000000005e-07,0.0061011720999999,0.0013727024999999,0.0,0.0,0.0001153475999999,0.0001155625,0.0050751375999999,0.0050751375999999,2.3574247765202503e-06,0.000138180025,0.0006880128999999,0.0001188099999999,0.0001184832249999,0.0050751376,0.0009765624999999,0.0001226556249999
2023-03-16 18:09:35.439064,2,True,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,SupportVectorClassifier,"['sex', 'race']",0.066565,0.148425,0.056035,0.164345,0.088515,0.1772449999999999,0.1415,0.35836,0.0,0.0,0.40364,0.403905,0.8097650000000001,0.8097650000000001,0.6440501043841336,0.6539699999999999,0.6889050000000001,0.6709350000000001,0.439025,0.116615,0.1973349999999999,0.2057149999999999,1.1937024999999998e-05,2.730062500000008e-05,9.302499999999984e-08,0.000191130625,8.970024999999985e-06,4.064062500000008e-05,4.057690000000001e-05,0.0004507128999999,0.0,0.0,9.940089999999958e-05,0.000101707225,0.000444999025,0.000444999025,1.210671927762448e-07,8.526399999999871e-06,7.370222500000016e-05,6.426225000000048e-06,6.699422499999997e-05,0.000444999025,0.0001778222249999,0.000290873025
2023-03-16 18:09:26.755728,2,True,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,SupportVectorClassifier,"['race', 'sex']",0.054505,0.012295,0.09591,0.03392,0.1027899999999999,0.0521,0.69711,0.31324,0.0,0.0,0.121425,0.121335,1.51293,1.51293,0.7958697988638108,0.5795349999999999,0.53789,0.5555749999999999,0.12026,0.81978,0.2309,0.131625,7.823402500000003e-05,1.1130250000000009e-06,0.0004588164,5.821689999999997e-05,2.703999999999996e-07,4.52929e-05,0.0159971904,0.0098128835999999,0.0,0.0,0.000855855025,0.000864066025,0.0169806961,0.0169806961,0.0001930789827589,0.0017301440249999,0.0009865880999999,5.736024999999907e-06,0.0009474084,0.0169806960999999,0.0015944049,0.0002330202249999
2023-03-16 18:07:13.453498,2,True,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,KNearestNeighbours,"['sex', 'race']",0.094355,0.129985,0.082965,0.16009,0.116455,0.16114,0.179675,0.321705,0.0,0.0,0.40337,0.403,0.810815,0.810815,0.6464857341684065,0.65613,0.69155,0.67327,0.43994,0.1176649999999999,0.22933,0.2259749999999999,1.7292250000000097e-06,1.2425625000000002e-05,2.3088025000000035e-05,1.1424400000000053e-05,4.389024999999998e-06,5.664399999999968e-06,4.3890624999999896e-05,1.3505625000000085e-05,0.0,0.0,0.0002295224999999,0.0002316483999999,0.000978751225,0.000978751225,4.842687711050564e-07,2.0611599999999896e-05,0.0001575024999999,1.2673600000000054e-05,0.0002937795999999,0.000978751225,6.400000000000012e-05,4.264224999999989e-06
2023-03-16 18:07:10.163028,2,True,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,KNearestNeighbours,"['race', 'sex']",0.0279649999999999,0.013795,0.043195,0.03125,0.085125,0.05178,1.008815,0.51962,0.0,0.0,0.05484,0.054645,1.96105,1.96105,0.8179794257638568,0.70105,0.41839,0.519425,0.05255,1.2679049999999998,0.12211,0.06587,3.900002499999998e-05,5.829322500000001e-05,3.254702499999998e-05,0.0005004169,0.000161925625,0.0001350243999999,0.0055644140249999,0.0006385728999999,0.0,0.0,0.0003337928999999,0.000332150625,0.03786916,0.03786916,5.663713025590033e-06,0.0022052416,0.0028206720999999,0.0008159592249999,0.0003101121,0.037871106025,0.0003218436,0.0002064969
2023-03-16 18:06:58.152149,2,True,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,RandomForestClassifier,"['sex', 'race']",0.059655,0.14227,0.07214,0.160955,0.085835,0.172205,0.13979,0.35401,0.0,0.0,0.389105,0.389645,0.78833,0.78833,0.6471816283924843,0.6599349999999999,0.682295,0.67065,0.417225,0.09519,0.206665,0.18967,5.829322500000004e-05,4.3824400000000014e-05,5.535360000000003e-05,0.0001778222249999,2.435422500000002e-05,1.447802500000002e-05,4.28490000000001e-06,5.535360000000003e-05,0.0,0.0,0.0005772006249999,0.000575760025,0.0023941449,0.0023941449,4.842687711050564e-07,5.148062499999981e-05,0.000419225625,3.831609999999967e-05,0.0010481406249999,0.0023941449,0.000641862225,0.0001227664
2023-03-16 18:06:54.070083,2,True,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,RandomForestClassifier,"['race', 'sex']",0.03164,0.0177449999999999,0.06788,0.038725,0.0693149999999999,0.03683,0.777955,0.35317,0.0,0.0,0.057035,0.05696,1.995035,1.995035,0.8124520190388453,0.6820649999999999,0.39119,0.4972,0.056325,1.30189,0.2147,0.10073,1.1155599999999995e-05,1.6256250000000002e-06,4.678559999999998e-05,3.667225e-06,3.744224999999997e-06,2.3104000000000016e-06,0.0004693722249999,0.0002117025,0.0,0.0,1.5625000000000032e-08,1.959999999999937e-08,9.20640250000004e-05,9.20640250000004e-05,2.1275758608096067e-06,1.306822499999985e-05,3.398890000000002e-05,3.2148900000000095e-05,6.002500000000107e-08,9.196809999999976e-05,2.714409999999992e-05,1.0758400000000034e-05
2023-03-16 18:06:40.970285,2,True,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeClassifier,"['sex', 'race']",0.05733,0.132085,0.074065,0.15932,0.0837499999999999,0.16262,0.135475,0.325815,0.0,0.0,0.407925,0.4083799999999999,0.831575,0.831575,0.6454418928322896,0.655795,0.69551,0.673115,0.431365,0.13843,0.203095,0.169265,9.9225e-06,4.949122499999999e-05,0.0005510756249999,0.0009030025,5.6100100000000056e-05,1.2995999999999731e-06,0.000558613225,0.001315875625,0.0,0.0,0.0044428890249999,0.0044675855999999,0.018970930225,0.018970930225,1.4649130325927318e-05,0.0004058210249999,0.0028622499999999,0.000212430625,0.005761569025,0.0189695529,0.003391315225,4.837202499999985e-05
2023-03-16 18:06:37.990135,2,True,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeClassifier,"['race', 'sex']",0.04284,0.01547,0.080775,0.039915,0.08935,0.048035,0.878475,0.3983299999999999,0.0,0.0,0.06835,0.068225,1.81983,1.81983,0.8185935820666359,0.671905,0.459195,0.545455,0.066985,1.1266850000000002,0.255785,0.127755,3.4969000000000003e-06,6.099609999999999e-05,1.3806249999999894e-06,0.0003259830249999,2.2278400000000017e-05,2.2500000000003368e-10,0.0013100780249999,0.0002140369,0.0,0.0,6.002500000000004e-06,5.929224999999998e-06,0.000729,0.000729,4.773785172453124e-07,4.590062499999967e-05,6.045062500000006e-05,1.0595025000000052e-05,4.862024999999994e-06,0.0007287300249999,0.000262602025,4.767902500000002e-05
2023-03-16 18:06:29.077417,2,True,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,GradientBoostingClassifier,"['sex', 'race']",0.07846,0.13547,0.09253,0.11709,0.1034,0.1594,0.14426,0.27469,0.0,0.0,0.48637,0.48698,1.00476,1.00476,0.6437021572720947,0.63447,0.76354,0.69305,0.52124,0.31161,0.17067,0.18427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 18:06:23.200037,2,True,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,GradientBoostingClassifier,"['race', 'sex']",0.00734,0.02031,0.00401,0.04801,0.05998,0.03084,1.11024,0.45309,0.0,0.0,0.02954,0.02947,2.35765,2.35765,0.8093044679871028,0.74513,0.29728,0.425,0.02864,1.6645,0.06072,0.03751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 18:05:27.254268,2,True,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,NaiveBayes,"['sex', 'race']",0.07846,0.13547,0.09253,0.11709,0.1034,0.1594,0.14426,0.27469,0.0,0.0,0.48637,0.48698,1.00476,1.00476,0.6437021572720947,0.63447,0.76354,0.69305,0.52124,0.31161,0.17067,0.18427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 18:05:22.358749,2,True,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,NaiveBayes,"['race', 'sex']",0.00734,0.02031,0.00401,0.04801,0.05998,0.03084,1.11024,0.45309,0.0,0.0,0.02954,0.02947,2.35765,2.35765,0.8093044679871028,0.74513,0.29728,0.425,0.02864,1.6645,0.06072,0.03751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 18:04:30.490292,2,True,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,MLPClassifier,"['sex', 'race']",0.07846,0.13547,0.09253,0.11709,0.1034,0.1594,0.14426,0.27469,0.0,0.0,0.48637,0.48698,1.00476,1.00476,0.6437021572720947,0.63447,0.76354,0.69305,0.52124,0.31161,0.17067,0.18427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 18:04:21.687001,2,True,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,MLPClassifier,"['race', 'sex']",0.00734,0.02031,0.00401,0.04801,0.05998,0.03084,1.11024,0.45309,0.0,0.0,0.02954,0.02947,2.35765,2.35765,0.8093044679871028,0.74513,0.29728,0.425,0.02864,1.6645,0.06072,0.03751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 18:03:22.327399,2,True,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,SupportVectorClassifier,"['sex', 'race']",0.07846,0.13547,0.09253,0.11709,0.1034,0.1594,0.14426,0.27469,0.0,0.0,0.48637,0.48698,1.00476,1.00476,0.6437021572720947,0.63447,0.76354,0.69305,0.52124,0.31161,0.17067,0.18427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 18:03:11.257141,2,True,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,SupportVectorClassifier,"['race', 'sex']",0.00734,0.02031,0.00401,0.04801,0.05998,0.03084,1.11024,0.45309,0.0,0.0,0.02954,0.02947,2.35765,2.35765,0.8093044679871028,0.74513,0.29728,0.425,0.02864,1.6645,0.06072,0.03751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 18:00:12.008593,2,True,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,KNearestNeighbours,"['sex', 'race']",0.08106,0.13231,0.08913,0.11283,0.10516,0.15625,0.146,0.26781,0.0,0.0,0.48816,0.48865,1.01047,1.01047,0.6443980514961726,0.63457,0.76618,0.6942,0.52402,0.31732,0.16533,0.1816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 18:00:06.649949,2,True,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,KNearestNeighbours,"['race', 'sex']",0.00734,0.02031,0.00401,0.04801,0.05998,0.03084,1.11024,0.45309,0.0,0.0,0.02954,0.02947,2.35765,2.35765,0.8093044679871028,0.74513,0.29728,0.425,0.02864,1.6645,0.06072,0.03751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 17:59:10.058435,2,True,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,RandomForestClassifier,"['sex', 'race']",0.07846,0.13547,0.09253,0.11709,0.1034,0.1594,0.14426,0.27469,0.0,0.0,0.48637,0.48698,1.00476,1.00476,0.6437021572720947,0.63447,0.76354,0.69305,0.52124,0.31161,0.17067,0.18427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 17:59:03.705749,2,True,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,RandomForestClassifier,"['race', 'sex']",0.00734,0.02031,0.00401,0.04801,0.05998,0.03084,1.11024,0.45309,0.0,0.0,0.02954,0.02947,2.35765,2.35765,0.8093044679871028,0.74513,0.29728,0.425,0.02864,1.6645,0.06072,0.03751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 17:58:05.793848,2,True,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,DecisionTreeClassifier,"['sex', 'race']",0.07846,0.13547,0.09253,0.11709,0.1034,0.1594,0.14426,0.27469,0.0,0.0,0.48637,0.48698,1.00476,1.00476,0.6437021572720947,0.63447,0.76354,0.69305,0.52124,0.31161,0.17067,0.18427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 17:58:00.882887,2,True,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,DecisionTreeClassifier,"['race', 'sex']",0.00734,0.02031,0.00401,0.04801,0.05998,0.03084,1.11024,0.45309,0.0,0.0,0.02954,0.02947,2.35765,2.35765,0.8093044679871028,0.74513,0.29728,0.425,0.02864,1.6645,0.06072,0.03751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 17:57:09.083224,2,True,Compas Dataset,FairMask Bias Mitigation,KNearestNeighbours,GradientBoostingClassifier,"['sex', 'race']",0.07384,0.12983,0.05499,0.14503,0.08783,0.15089,0.15041,0.32607,0.0,0.0,0.4047,0.40462,0.72064,0.72064,0.6026443980514962,0.62602,0.6103,0.61806,0.44211,0.0275,0.176,0.21028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 17:57:07.395099,2,True,Adult Dataset,FairMask Bias Mitigation,KNearestNeighbours,GradientBoostingClassifier,"['race', 'sex']",0.04657,0.02776,0.09068,0.02424,0.10841,0.02849,0.51287,0.10952,0.0,0.0,0.16996,0.17047,1.25634,1.25634,0.79149393520651,0.55016,0.66062,0.60035,0.17538,0.56319,0.16319,0.09853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 17:56:59.510721,2,True,Compas Dataset,FairMask Bias Mitigation,KNearestNeighbours,NaiveBayes,"['sex', 'race']",0.03603,0.12281,0.00976,0.10713,0.04964,0.14096,0.08401,0.27986,0.0,0.0,0.43683,0.43733,0.80098,0.80098,0.6082115518441197,0.62247,0.65125,0.63654,0.47319,0.10784,0.1137,0.17885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 17:56:58.799129,2,True,Adult Dataset,FairMask Bias Mitigation,KNearestNeighbours,NaiveBayes,"['race', 'sex']",0.04982,0.0062,0.08401,0.02736,0.1101,0.04467,0.45551,0.16084,0.0,0.0,0.20851,0.20883,1.15149,1.15149,0.7594042683863043,0.49441,0.65933,0.56508,0.21161,0.45834,0.1956,0.11296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 17:56:54.099934,2,True,Compas Dataset,FairMask Bias Mitigation,KNearestNeighbours,MLPClassifier,"['sex', 'race']",0.0739499999999999,0.13495,0.056225,0.144645,0.087845,0.154985,0.149525,0.33341,0.0,0.0,0.409455,0.409485,0.72782,0.72782,0.6012526096033404,0.62382,0.612285,0.6179950000000001,0.44831,0.03467,0.18,0.21715,7.67290000000001e-06,1.5054400000000064e-05,1.525225e-06,2.730062500000008e-05,6.890624999999976e-06,1.7098224999999997e-05,1.2852225000000034e-05,7.903210000000015e-05,0.0,0.0,6.006249999999967e-07,5.550249999999936e-07,8.294399999999964e-06,8.294399999999964e-06,4.842687711050564e-07,1.1560000000000477e-07,3.940225000000058e-06,1.3806249999999568e-06,5.19840000000002e-06,8.294400000000003e-06,4.448889999999994e-05,8.892490000000015e-05
2023-03-16 17:56:47.988919,2,True,Adult Dataset,FairMask Bias Mitigation,KNearestNeighbours,MLPClassifier,"['race', 'sex']",0.05174,0.00972,0.10688,0.00301,0.1062299999999999,0.043285,0.501455,0.17568,0.0,0.0,0.168215,0.168485,1.259855,1.259855,0.7927990173499155,0.55264,0.661265,0.602095,0.17115,0.566705,0.184605,0.106225,2.208999999999983e-07,3.385600000000002e-06,2.3104000000000016e-06,2.1025000000000006e-06,2.2500000000001293e-08,8.742250000000034e-07,8.791224999999973e-06,2.4601599999999924e-05,0.0,0.0,6.97225000000004e-07,7.140249999999976e-07,8.850624999999701e-06,8.850624999999701e-06,5.3042057471692843e-08,3.136000000000055e-07,1.6770250000001197e-06,4.202499999998165e-08,8.649000000000005e-07,8.850625000000032e-06,2.7092025000000013e-05,6.375624999999997e-06
2023-03-16 17:56:32.727049,2,True,Compas Dataset,FairMask Bias Mitigation,KNearestNeighbours,SupportVectorClassifier,"['sex', 'race']",0.07706,0.13736,0.06675,0.152,0.09221,0.1581,0.15605,0.34089,0.0,0.0,0.40868,0.40874,0.72782,0.72782,0.6019485038274183,0.6245,0.61295,0.61867,0.44603,0.03467,0.20267,0.22239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 17:56:25.539185,2,True,Adult Dataset,FairMask Bias Mitigation,KNearestNeighbours,SupportVectorClassifier,"['race', 'sex']",0.05511,0.02246,0.10916,0.02142,0.11024,0.03577,0.52273,0.14045,0.0,0.0,0.16974,0.17012,1.25365,1.25365,0.7919545524335944,0.55083,0.66321,0.60182,0.17377,0.5605,0.16319,0.10276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 17:54:13.904068,2,True,Compas Dataset,FairMask Bias Mitigation,KNearestNeighbours,KNearestNeighbours,"['sex', 'race']",0.05823,0.14684,0.08687,0.14484,0.07833,0.16411,0.13178,0.34448,0.0,0.0,0.42818,0.42916,0.75852,0.75852,0.5956854558107167,0.61518,0.62087,0.61801,0.45525,0.06537,0.18933,0.17056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 17:54:12.761325,2,True,Adult Dataset,FairMask Bias Mitigation,KNearestNeighbours,KNearestNeighbours,"['race', 'sex']",0.0435,0.0068,0.07483,0.01141,0.10706,0.0345,0.42946,0.11817,0.0,0.0,0.214,0.21447,1.13416,1.13416,0.7584830339321357,0.49308,0.66904,0.56774,0.21871,0.44101,0.13194,0.08287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 17:54:03.288633,2,True,Compas Dataset,FairMask Bias Mitigation,KNearestNeighbours,RandomForestClassifier,"['sex', 'race']",0.0524199999999999,0.12799,0.05994,0.13788,0.0708449999999999,0.148705,0.12279,0.316335,0.0,0.0,0.408335,0.40886,0.734315,0.734315,0.6043841336116911,0.62609,0.61823,0.622135,0.4351399999999999,0.04117,0.168,0.16602,1.935999999999995e-07,1.6129000000000185e-06,0.0,0.0,1.8922499999999818e-07,1.0712250000000168e-06,5.62500000000001e-07,4.818025000000011e-06,0.0,0.0,3.906249999999834e-07,4.35599999999992e-07,5.256250000000453e-07,5.256250000000453e-07,1.210671927762448e-07,1.764000000000265e-07,0.0,4.20250000000044e-08,5.62500000000001e-07,5.183999999999978e-07,0.0,0.0
2023-03-16 17:54:01.145034,2,True,Adult Dataset,FairMask Bias Mitigation,KNearestNeighbours,RandomForestClassifier,"['race', 'sex']",0.04858,0.012035,0.098775,0.00262,0.106455,0.036445,0.502525,0.144355,0.0,0.0,0.16895,0.169375,1.25931,1.25931,0.792491939198526,0.5520700000000001,0.660945,0.601625,0.173455,0.56616,0.1794,0.09931,1.7160999999999966e-06,3.062499999999993e-08,4.818025000000011e-06,1.2250000000000004e-07,3.422249999999944e-07,7.224999999999705e-09,1.517102499999986e-05,1.2602500000000576e-07,0.0,0.0,3.599999999998874e-09,3.024999999999944e-09,7.289999999999593e-08,7.289999999999593e-08,5.8935619413048865e-09,1.4399999999988836e-08,1.0562500000001285e-07,4.20250000000044e-08,2.024999999999054e-09,7.289999999999593e-08,0.0,0.0
2023-03-16 17:53:50.779728,2,True,Compas Dataset,FairMask Bias Mitigation,KNearestNeighbours,DecisionTreeClassifier,"['sex', 'race']",0.05161,0.11443,0.05235,0.12665,0.06867,0.13518,0.11903,0.28376,0.0,0.0,0.41273,0.41303,0.73795,0.73795,0.6026443980514962,0.624,0.61823,0.6211,0.43719,0.0448,0.14933,0.14204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 17:53:50.066215,2,True,Adult Dataset,FairMask Bias Mitigation,KNearestNeighbours,DecisionTreeClassifier,"['race', 'sex']",0.04891,0.01264,0.09945,0.00086,0.10638,0.03656,0.50442,0.14544,0.0,0.0,0.16811,0.16852,1.26283,1.26283,0.7927222478120681,0.55266,0.65933,0.6013,0.17251,0.56968,0.1794,0.10067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 17:53:44.706863,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,GradientBoostingClassifier,"['sex', 'race']",0.06652,0.1004549999999999,0.038305,0.110645,0.08421,0.12723,0.13295,0.24377,0.0,0.0,0.425435,0.42511,0.83335,0.83335,0.6356993736951984,0.6436999999999999,0.690885,0.66644,0.45932,0.1402,0.132,0.175415,3.745439999999997e-05,5.119402500000002e-05,8.208224999999997e-06,0.0001131032249999,3.2604099999999995e-05,5.416959999999988e-05,4.651240000000009e-05,0.000324,0.0,0.0,3.0747024999999936e-05,2.915999999999987e-05,0.00018496,0.00018496,1.089604734986319e-06,3.363999999999645e-07,4.3626025000000366e-05,7.617599999999916e-06,3.94384000000001e-05,0.00018496,8.704890000000009e-05,4.231502499999996e-05
