timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[FR] Flip Rate,race|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,accuracy,precision,recall,f1score,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,VAR|[DF] Differential Fairness,VAR|[DF] Differential Fairness if 0 was the positive label,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-19 20:44:48.843474,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['sex', 'race']",0.04341,0.13853,0.006225,0.144625,0.06619,0.15927,0.105345,0.304965,0.0,0.0,0.0104398661674824,0.0350932629012832,0.1113727353717324,0.2661785911715881,0.6447459986082116,0.6686799999999999,0.69962,0.6837949999999999,0.0352792221093876,0.0352792221093875,0.3255370933185717,0.5136456981433452,0.152395,0.16683,4.08321e-05,1.5999999999998692e-09,1.7430625e-05,1.482249999999973e-07,4.435559999999999e-05,3.249000000000012e-07,8.864222499999999e-05,3.4224999999996576e-08,0.0,0.0,1.1032959691203886e-06,1.5792382410289362e-08,0.0001108578569812,2.0171180572321333e-08,1.4649130325927318e-05,7.95239999999994e-06,2.570490000000019e-05,1.517102500000029e-05,9.263758016998192e-07,9.263758016998794e-07,4.057069443950489e-05,0.0002367237442757,1.7015624999999917e-05,4.108809999999999e-05
2023-03-19 20:44:46.711122,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['race', 'sex']",0.056905,0.0255,0.10532,0.03798,0.11595,0.066345,0.9772,0.47723,0.0,0.0,0.0259828286593733,0.0085449693745768,0.681677890471966,0.390165941755416,0.8263473053892215,0.683175,0.544145,0.605785,0.0262842136299275,0.0262842136299275,1.156750100971157,0.1967064973163758,0.216605,0.122415,1.3225000000000122e-08,1.2100000000000158e-08,5.475999999999965e-07,4.7610000000000427e-07,4.839999999999912e-08,5.5224999999999576e-08,3.124810000000044e-05,1.1696400000000044e-05,0.0,0.0,2.4438387581552123e-09,9.08400055388764e-10,7.99030691638111e-06,5.3555704141656615e-06,0.0,8.122499999998843e-08,3.906249999999834e-07,7.562500000001387e-08,1.014946391638062e-08,1.0149463916385514e-08,3.0423171098399804e-07,3.0595927590226294e-08,6.642249999999939e-07,9.302499999999984e-08
2023-03-19 20:44:38.271143,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['race', 'sex']",0.05672,0.0258499999999999,0.10606,0.038675,0.11517,0.06648,0.96158,0.476475,0.0,0.0,0.0258071887263986,0.0085614595608886,0.6737029438884228,0.3896366162129802,0.826040227237832,0.68182,0.544775,0.60564,0.0261594940721257,0.0261594940721257,1.1439092266017803,0.1960251585451021,0.217415,0.1223249999999999,8.463999999999949e-07,4.900000000000013e-07,5.476000000000067e-07,4.830250000000016e-07,1.5625000000000028e-06,6.888999999999957e-07,0.0003806401,8.845402499999993e-05,0.0,0.0,7.825659985198368e-08,1.142957995581876e-08,9.893072839998996e-05,4.054847952795416e-05,3.771879642432401e-07,3.422500000000068e-06,3.906249999999834e-07,1.254400000000022e-06,1.0959619565090869e-07,1.0959619565090753e-07,0.0002432068466987,2.4220407984997285e-06,6.642250000000166e-07,1.010024999999998e-06
2023-03-19 20:44:29.737147,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['race', 'sex']",0.057205,0.0242399999999999,0.10737,0.037635,0.1151349999999999,0.06452,0.970405,0.460735,0.0,0.0,0.0258006468726438,0.0083098280402428,0.6782257837568746,0.3789396544432477,0.8267311530784585,0.684675,0.5438350000000001,0.606175,0.0259807069770744,0.0259807069770744,1.137830307967591,0.1941022330383769,0.2166,0.12103,9.702249999999997e-07,8.999999999999997e-08,4.202500000000013e-06,1.190250000000011e-07,1.0562499999999929e-07,4.8400000000002174e-08,0.000102921025,1.1025000000004564e-08,0.0,0.0,5.306310340189556e-09,7.92290303635956e-10,2.6521222963971226e-05,4.940148886032551e-09,2.887845351237008e-07,4.141225000000037e-06,9.922500000000613e-08,3.660249999999597e-07,2.4208259069203565e-10,2.4208259069252147e-10,0.0001374446316818,1.1082942446121466e-07,0.0,1.0000000000000573e-08
2023-03-19 20:44:21.273036,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['sex', 'race']",0.04539,0.1299199999999999,0.01346,0.134565,0.069465,0.150525,0.10883,0.28235,0.0,0.0,0.0109570652150226,0.0331661153266707,0.1152225427732875,0.2486922702721446,0.6457898399443285,0.66726,0.7078549999999999,0.68696,0.0341394955565918,0.0341394955565919,0.3123967092131536,0.5082481145217791,0.145475,0.163175,7.569000000000048e-07,1.0815999999999985e-06,6.723999999999993e-07,9.702249999999997e-07,7.482250000000081e-07,1.0712249999999882e-06,1.8496000000000005e-06,6.200099999999961e-06,0.0,0.0,1.8649669681895922e-08,5.20253177896316e-08,2.3167007092973e-06,3.770393113757737e-06,0.0,4.00000000000134e-08,4.032249999999958e-07,3.6100000000008926e-08,9.66591526428572e-08,9.66591526428378e-08,5.834464571199568e-06,6.888934304847944e-06,1.5750250000000153e-06,1.5750249999999803e-06
2023-03-19 20:44:20.860385,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['sex', 'race']",0.04493,0.129375,0.01346,0.134565,0.069035,0.15001,0.10815,0.2811,0.0,0.0,0.0108887833182968,0.0330520700310755,0.1144609280030269,0.247720452667859,0.6454418928322895,0.666865,0.7078549999999999,0.68675,0.0339840452810671,0.0339840452810671,0.3111875187810128,0.5069374977818419,0.145475,0.162545,1.6810000000000053e-07,2.4502500000000925e-07,6.723999999999993e-07,9.702249999999997e-07,1.892250000000042e-07,2.703999999999924e-07,4.624000000000001e-07,1.537599999999978e-06,0.0,0.0,4.662417420475461e-09,1.3006329447406318e-08,5.782939672566928e-07,9.407688778603548e-07,1.2106719277628342e-07,3.8025000000000296e-08,4.032249999999958e-07,1.6000000000000916e-07,2.41647881607143e-08,2.4164788160708908e-08,1.4550950395327045e-06,1.726756845583984e-06,1.5750250000000153e-06,3.906250000000007e-07
2023-03-19 20:44:20.422305,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['sex', 'race']",0.04498,0.129425,0.01264,0.13358,0.069035,0.15001,0.10815,0.2811,0.0,0.0,0.0108887833182968,0.0330520700310755,0.1144609280030269,0.247720452667859,0.6461377870563674,0.6674599999999999,0.70849,0.687365,0.0339840452810671,0.0339840452810671,0.3111875187810128,0.5069374977818419,0.14422,0.16255,2.116000000000019e-07,2.970250000000042e-07,0.0,0.0,1.892250000000042e-07,2.703999999999924e-07,4.624000000000001e-07,1.537599999999978e-06,0.0,0.0,4.662417420475461e-09,1.3006329447406318e-08,5.782939672566928e-07,9.407688778603548e-07,1.210671927762448e-07,1.6000000000000916e-07,0.0,4.622499999998504e-08,2.41647881607143e-08,2.4164788160708908e-08,1.4550950395327045e-06,1.726756845583984e-06,0.0,3.9689999999998953e-07
2023-03-19 20:44:19.927931,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.05438,0.019505,0.10256,0.0259,0.11305,0.064085,0.952705,0.460975,0.0,0.0,0.0253321794210537,0.0082535327365795,0.6692144948444229,0.3790840230760873,0.8261169967756794,0.6844,0.53976,0.603535,0.0255512077570402,0.0255512077570402,1.1289264517748756,0.1913113691703458,0.176835,0.1020399999999999,2.016400000000004e-06,4.422250000000009e-07,5.856399999999994e-06,0.0,3.363999999999968e-07,1.0920249999999944e-06,2.3961024999999832e-05,8.491622500000002e-05,0.0,0.0,1.6933777253034476e-08,1.82403569043272e-08,6.281393883195128e-06,3.981840732073445e-05,1.4733904853253693e-07,1.849600000000076e-06,0.0,2.756249999999976e-07,2.6229448633222773e-08,2.6229448633227826e-08,0.0002988968370949,4.314767453278692e-06,1.640250000000021e-07,1.4161000000000086e-06
2023-03-19 20:44:18.319592,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.05303,0.0199,0.10088,0.026595,0.112345,0.064465,0.94861,0.467065,0.0,0.0,0.025174715233106,0.0083021546225952,0.6671084309505528,0.3832617929906114,0.8271150007676954,0.68765,0.540385,0.6051899999999999,0.0254132276848704,0.0254132276848704,1.139501131087301,0.1912989482179119,0.17724,0.102055,5.62500000000001e-07,1.2100000000000158e-08,5.475999999999965e-07,4.830249999999993e-07,6.480250000000002e-07,5.5224999999999576e-08,7.447689999999949e-05,1.1594024999999942e-05,0.0,0.0,3.271519260773704e-08,9.084000553889207e-10,1.9610813768638656e-05,5.391393457008418e-06,0.0,8.999999999998017e-08,3.906249999999834e-07,7.840000000000139e-08,1.6786847125263382e-08,1.6786847125267426e-08,5.038555446162158e-06,4.842689274492713e-07,6.561000000000083e-07,3.660250000000016e-07
2023-03-19 20:44:16.733185,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.0541149999999999,0.018255,0.10424,0.02521,0.11144,0.0624399999999999,0.93381,0.4458999999999999,0.0,0.0,0.0249717409598476,0.0080417063332853,0.6594913450948472,0.3687142909562893,0.8261937663135268,0.6849700000000001,0.53914,0.603365,0.0250821745235037,0.0250821745235037,1.1093906238049365,0.1885385150516354,0.17643,0.1004549999999999,1.5624999999999162e-08,3.660249999999996e-07,0.0,0.0,1.4400000000000493e-08,9.215999999999982e-07,5.624999999999595e-07,7.140249999999974e-05,0.0,0.0,7.47166158747904e-10,1.522741190233194e-08,1.5032722288846245e-07,3.41671118398875e-05,9.429699106081001e-08,1.188099999999956e-06,0.0,1.806250000000074e-07,1.6786847125261132e-08,1.6786847125258886e-08,5.049884441819624e-06,4.839321031968136e-07,0.0,1.5602499999999965e-07
2023-03-19 20:44:04.880589,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['sex', 'race']",0.099745,0.16003,0.1162499999999999,0.145295,0.13743,0.194515,0.203225,0.3907,0.0,0.0,0.0214439054533022,0.0440907345340293,0.2271826834261493,0.3298061916303507,0.6482254697286012,0.668925,0.696795,0.6825749999999999,0.0500293224740903,0.0500293224740904,0.4665953312759357,0.7628194299991525,0.21436,0.22061,1.7222499999999896e-07,6.240999999999985e-07,6.889000000000073e-07,2.5122250000000096e-06,1.8489999999999986e-07,1.0100250000000118e-06,4.032250000000134e-07,4.040100000000047e-06,0.0,0.0,4.531088324579034e-09,5.15844272534043e-08,6.410255040543883e-07,2.094327096195161e-06,1.210671927762448e-07,4.20250000000044e-08,4.1602499999993697e-07,1.722249999999989e-07,3.5487232356708675e-08,3.54872323566969e-08,0.0,0.0,0.0,0.0
2023-03-19 20:44:04.443383,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['sex', 'race']",0.101085,0.1616099999999999,0.1162499999999999,0.145295,0.13873,0.1961149999999999,0.20514,0.395185,0.0,0.0,0.021645845530853,0.0444532097092014,0.2295871736916105,0.3330239294427469,0.6492693110647181,0.6701600000000001,0.696795,0.6832199999999999,0.0505080221543277,0.0505080221543277,0.4706806787168984,0.7664705522236797,0.21436,0.222455,1.2250000000000215e-09,1.7424000000000045e-06,6.889000000000073e-07,2.5122250000000096e-06,0.0,2.3562249999999835e-06,0.0,1.2355224999999932e-05,0.0,0.0,0.0,1.2106719277625444e-07,0.0,6.356919815507552e-06,4.842687711050564e-07,3.8440000000001173e-07,4.1602499999993697e-07,3.968999999999546e-07,1.210671927762617e-07,1.2106719277627133e-07,1.8611980531871683e-06,1.476388851296023e-06,0.0,3.7822499999998834e-07
2023-03-19 20:44:04.030858,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['sex', 'race']",0.10064,0.16108,0.1162499999999999,0.145295,0.138295,0.195585,0.2045,0.393685,0.0,0.0,0.0215785321716694,0.0443323846508107,0.2287852489006234,0.3319498151736022,0.6489213639526792,0.669745,0.696795,0.683,0.0503484555942486,0.0503484555942486,0.4693164213902964,0.7652554847970336,0.214365,0.2218399999999999,1.224999999999973e-07,5.928999999999891e-07,6.200099999999996e-06,3.30625000000007e-07,1.892249999999921e-07,1.010024999999984e-06,4.095999999999844e-07,4.060224999999956e-06,0.0,0.0,4.531088324579969e-09,5.15844272534043e-08,6.430833703998228e-07,2.0943270961953225e-06,3.026679819406506e-06,2.0592250000000565e-06,3.705625000000039e-06,2.788900000000016e-06,3.54872323566969e-08,3.548723235670213e-08,0.0,0.0,7.263025000000016e-06,1.4399999999998824e-08
2023-03-19 20:44:03.411253,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.055505,0.05458,0.09422,0.08125,0.113195,0.08607,0.940825,0.70459,0.0,0.0,0.0252643916716048,0.0108720658813471,0.6631106855753315,0.5333223126475126,0.8275756179947797,0.663395,0.548735,0.6006400000000001,0.0293772020852176,0.0293772020852176,0.9589941087759316,0.1832516935160571,0.15117,0.0902,1.0562499999999929e-07,1.439999999999966e-08,1.5210000000000113e-07,1.2959999999999944e-07,1.1902499999999869e-07,0.0,2.157602500000009e-05,0.0,0.0,0.0,5.893561941300892e-09,0.0,5.725636486266381e-06,0.0,2.3574247765202503e-08,1.560249999999832e-07,1.0562500000001285e-07,1.2959999999997948e-07,5.8935619413011584e-09,5.8935619412974295e-09,2.87503019979644e-07,3.0574531836888755e-08,1.7640000000000317e-07,4.410000000000079e-08
2023-03-19 20:44:01.897538,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.05421,0.05003,0.093055,0.072275,0.111705,0.08449,0.923165,0.68587,0.0,0.0,0.0249308278528511,0.01067298135897,0.6539665828385915,0.5222822855412248,0.8274220789190849,0.66326,0.54776,0.6000049999999999,0.0288650633396425,0.0288650633396425,0.9541568337956644,0.1816792135036258,0.149055,0.08876,2.3040000000000122e-07,1.439999999999966e-08,6.006249999999968e-07,5.112250000000006e-07,2.0702499999999734e-07,3.239999999999986e-08,5.263502500000016e-05,2.131600000000049e-06,0.0,0.0,1.0385948347163596e-08,5.18596928374054e-10,1.4240078225688904e-05,7.535208260596637e-07,2.121682298868225e-07,1.716099999999942e-06,4.224999999999791e-07,8.556250000000169e-07,7.991206339220322e-09,7.991206339220322e-09,0.0,0.0,7.140249999999976e-07,5.29000000000005e-08
2023-03-19 20:44:00.395643,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.053825,0.052235,0.092195,0.077655,0.111935,0.084675,0.925175,0.68745,0.0,0.0,0.0249824554554569,0.0106957540823112,0.6549809924994069,0.523185650802487,0.8278826961461692,0.66431,0.54906,0.60121,0.0289292088678116,0.0289292088678116,0.9552315224309252,0.182028680484687,0.150745,0.089415,9.025000000000256e-09,6.027025000000011e-06,2.673224999999992e-06,2.1762225000000025e-05,1.3110250000000005e-06,1.0712249999999882e-06,0.0002704380249999,0.0002010723999999,0.0,0.0,6.525498287391114e-08,1.7099838907860285e-08,7.293778474885158e-05,7.061980652520964e-05,2.121682298868225e-07,1.716099999999942e-06,4.225000000000513e-07,8.648999999999747e-07,1.5718980804069044e-07,1.5718980804069592e-07,4.634788335017212e-06,4.879973195934975e-07,7.140249999999976e-07,3.782249999999969e-07
2023-03-19 20:42:56.870410,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.05875,0.00187,0.12231,0.00887,0.10263,0.0560699999999999,0.78923,0.372105,0.0,0.0,0.0227317395114458,0.0069184877242644,0.5817695801564716,0.3163424779391027,0.8265008444649162,0.655335,0.55352,0.60014,0.0234372342371912,0.0234372342371912,0.8821178771198479,0.1686311101557583,0.218065,0.10974,2.2090000000000161e-07,1.7161000000000002e-06,0.0,1.58404e-05,6.561000000000083e-07,1.935999999999995e-07,0.0001092024999999,1.810502499999984e-05,0.0,0.0,3.220551872361479e-08,2.9847995663567676e-09,3.411710004134591e-05,9.608413516079069e-06,2.3574247765202503e-08,2.5502499999997744e-07,0.0,4.410000000001826e-08,5.93603768263944e-08,5.9360376826390176e-08,1.202293976907958e-06,1.1809025386174513e-07,1.993622499999997e-05,4.972900000000013e-06
2023-03-19 20:42:55.353153,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.057915,0.00145,0.12116,0.009945,0.10182,0.05598,0.7801899999999999,0.37151,0.0,0.0,0.0225527756095363,0.0069074196149387,0.5767151891935924,0.3159082616721257,0.8261169967756794,0.654425,0.5525450000000001,0.599185,0.0232519760111283,0.0232519760111283,0.8804710303182897,0.1681158527136843,0.218065,0.10974,6.162250000000016e-07,7.921000000000001e-07,1.322499999999996e-06,8.439025e-06,4.761000000000043e-07,1.2249999999999973e-07,4.462239999999952e-05,1.3395599999999976e-05,0.0,0.0,2.342247098390912e-08,1.8979275110253104e-09,1.4081165890661493e-05,7.105038654928804e-06,5.3042057471692843e-08,1.6402499999999088e-07,9.506250000000072e-07,5.550249999999936e-07,9.054940500656346e-09,9.054940500656346e-09,2.714084742774045e-06,2.654293882180144e-07,1.993622499999997e-05,4.972900000000013e-06
2023-03-19 20:42:53.716494,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.058075,0.0016899999999999,0.12154,0.009585,0.101935,0.055805,0.782555,0.370315,0.0,0.0,0.0225786954949541,0.0068852833962871,0.5780243570379449,0.3150386962355622,0.8264240749270689,0.65532,0.55287,0.59975,0.0232653072482395,0.0232653072482396,0.8799230877032802,0.1679440019595942,0.218065,0.10974,1.892250000000012e-07,7.920999999999998e-07,0.0,1.5880225000000003e-05,6.642249999999939e-07,3.062500000000054e-08,0.0001393580249999,6.076224999999975e-06,0.0,0.0,3.238344942777527e-08,4.592016646455823e-10,4.386734118024389e-05,3.225480947222746e-06,1.4733904853253693e-07,1.6128999999999831e-06,0.0,2.809000000000323e-07,5.073843530088141e-08,5.073843530088924e-08,0.0,0.0,1.993622499999997e-05,4.972900000000013e-06
2023-03-19 20:39:18.105801,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.026345,0.01244,0.034655,0.011745,0.111065,0.06358,0.919915,0.4541199999999999,0.0,0.0,0.0248386053955936,0.007920852952117,0.6522793752038359,0.3744028061931067,0.8317979425763857,0.653895,0.55724,0.60171,0.0260982010279362,0.0260982010279362,0.955617660839322,0.176863556802328,0.040565,0.02803,1.9182250000000023e-06,2.8561000000000018e-06,9.579025000000004e-06,1.5015625e-05,5.062500000000134e-08,8.099999999999965e-09,1.306822499999985e-05,4.0960000000000213e-07,0.0,0.0,2.585687152205334e-09,1.2539000120496668e-10,3.546598162155808e-06,1.949232499449572e-07,5.304205747171841e-08,4.290249999999491e-07,1.1560000000000477e-07,2.209000000000245e-07,1.993589036509741e-09,1.9935890365081917e-09,0.0,0.0,9.211224999999996e-06,2.016399999999998e-06
2023-03-19 20:39:16.557150,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.025315,0.01462,0.03235,0.01636,0.11096,0.06403,0.91558,0.457335,0.0,0.0,0.0248146657469881,0.0079768417905593,0.6500187104947006,0.3766075880819365,0.8315676339628435,0.652995,0.5575749999999999,0.601525,0.0261052615151418,0.0261052615151419,0.9572717691545576,0.1773841792545354,0.03839,0.02697,7.562500000000052e-08,1.6899999999999976e-08,6.241000000000039e-07,5.476000000000003e-07,1.2099999999999776e-08,3.239999999999986e-08,6.9696000000001645e-06,1.6512250000000214e-06,0.0,0.0,6.214932832577622e-10,5.01560004819866e-10,1.8959187227293065e-06,7.762623124905459e-07,2.121682298868225e-07,1.7030250000000016e-06,4.556250000000496e-07,8.930249999999501e-07,1.569937000238649e-10,1.5699370002408226e-10,3.0356159715099106e-07,3.0130355669461645e-08,7.395999999999994e-07,8.999999999999997e-08
2023-03-19 20:39:14.996080,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.02571,0.014125,0.03347,0.0148849999999999,0.110605,0.064105,0.914385,0.459625,0.0,0.0,0.0247359159723284,0.0079864247222759,0.6493936294624899,0.3781756293171399,0.8314140948871488,0.652965,0.55623,0.60073,0.0260660811153561,0.0260660811153561,0.955064260049999,0.1766902166171113,0.039705,0.027535,3.364000000000008e-07,1.5625000000000032e-08,3.648100000000008e-06,5.402250000000006e-07,2.162250000000001e-07,6.502499999999911e-08,1.4707225000000251e-05,1.2780624999999964e-05,0.0,0.0,1.0749447361183517e-08,1.022622357649975e-09,4.008022725493011e-06,5.998084598608986e-06,0.0,6.002499999999765e-08,4.488999999999309e-07,8.410000000000723e-08,2.673935731967041e-09,2.6739357319686557e-09,2.744140878095728e-06,2.707970722263388e-07,4.730624999999999e-06,5.402249999999993e-07
2023-03-19 20:38:18.073438,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.05519,0.01039,0.10531,0.0060149999999999,0.115145,0.07611,1.00441,0.60582,0.0,0.0,0.0259428820965351,0.0097213479123082,0.6953406568372025,0.4736350978164501,0.8313373253493014,0.690605,0.544875,0.60914,0.0267780705463607,0.0267780705463607,1.2709476975129066,0.2012830801801481,0.134565,0.078595,2.916000000000025e-07,2.1025e-06,5.62500000000001e-07,1.0530024999999996e-05,3.192249999999956e-07,8.099999999999965e-09,7.832250000000043e-05,5.183999999999978e-07,0.0,0.0,1.6184528439308454e-08,1.3316223617162755e-10,1.9489208090647343e-05,2.005499748811136e-07,1.4733904853253693e-07,1.1772250000000057e-06,4.032250000000663e-07,6.723999999999794e-07,1.4685421437289443e-08,1.468542143728398e-08,3.145555880013832e-07,3.0214211203887864e-08,1.9228225e-05,8.372249999999985e-07
2023-03-19 20:38:16.547332,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.055595,0.01051,0.105685,0.005665,0.115505,0.076055,1.00562,0.602935,0.0,0.0,0.0260240364444668,0.0097138159401472,0.695937752826929,0.4718216327655923,0.8310302471979119,0.689335,0.5451950000000001,0.60885,0.0268186654010124,0.0268186654010124,1.273188595512504,0.2019786114411802,0.134565,0.07963,2.2562499999999975e-07,4.161600000000001e-06,1.4062500000000024e-07,1.2924025e-05,4.556250000000027e-07,7.656250000000014e-07,0.0001375928999999,8.751602500000004e-05,0.0,0.0,2.2905814717626963e-08,1.240735798626798e-08,3.41993365355382e-05,3.405792860570587e-05,1.4733904853253693e-07,1.5252249999999658e-06,9.922500000000613e-08,4.62400000000019e-07,3.189099266757416e-09,3.18909926675624e-09,3.131489686177327e-07,3.0256270306937995e-08,1.9228225e-05,1.299599999999989e-06
2023-03-19 20:38:15.018145,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.055385,0.008895,0.105685,0.00961,0.1151649999999999,0.076055,1.00068,0.60293,0.0,0.0,0.0259472669066195,0.0097138159401472,0.693472416806593,0.4718232300068372,0.8310302471979119,0.689335,0.5451950000000001,0.60885,0.026741895863165,0.026741895863165,1.272628371364259,0.201804728636437,0.13895,0.0801399999999999,3.660249999999975e-07,3.4224999999999785e-08,1.4062500000000024e-07,1.2250000000000036e-07,6.320249999999954e-07,2.652250000000016e-07,0.0001172888999999,4.212009999999994e-05,0.0,0.0,3.2349520074406326e-08,4.254945537664797e-09,2.9302099942428223e-05,1.6391203387808812e-05,5.8935619413048865e-09,1.5624999999996558e-08,9.922500000000613e-08,6.249999999998623e-08,1.1908307726580149e-08,1.1908307726580149e-08,1.25399973666015e-06,1.2098299652540933e-07,0.0,3.968999999999984e-07
2023-03-19 20:37:57.899192,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.029285,0.025775,0.054705,0.02649,0.102255,0.07608,0.82202,0.59353,0.0,0.0,0.0225053913715282,0.0094285439679405,0.5999211483465279,0.4659505726111132,0.8321050207277751,0.682555,0.553125,0.6110599999999999,0.024684748067554,0.0246847480675541,1.0018620314885682,0.1773332658369037,0.061435,0.034615,1.0272024999999998e-05,5.852250000000001e-07,3.7761025000000015e-05,1.9881e-06,6.806249999999989e-07,2.0249999999999925e-07,0.0001646089,1.2249999999999634e-05,0.0,0.0,3.2958689430919794e-08,3.095278230298916e-09,4.96185249582206e-05,4.83035005547611e-06,5.304205747171841e-08,5.522499999999305e-08,1.65122499999995e-06,7.744000000000834e-07,2.3073812171773065e-08,2.3073812171778336e-08,3.015644863988497e-07,2.835132481631268e-08,5.249002500000002e-05,4.202499999999871e-08
2023-03-19 20:37:56.303559,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.02908,0.026505,0.05508,0.02684,0.101665,0.07706,0.812585,0.603685,0.0,0.0,0.0223755090534659,0.0095498216855686,0.59475277529557,0.4722973950210676,0.8319514816520804,0.681875,0.553445,0.610985,0.0246553509805908,0.0246553509805909,1.002959726770286,0.1776700795916408,0.06185,0.03492,5.929000000000024e-07,2.862250000000008e-07,2.016400000000004e-06,1.1236000000000006e-06,2.4999999999980617e-11,1.2250000000000216e-07,2.480624999999978e-06,2.7510025e-05,0.0,0.0,2.101967122694865e-12,1.8825535159192143e-09,7.571405785772393e-07,1.0707346503497962e-05,4.77378517245389e-07,4.020025000000139e-06,9.312249999999876e-07,1.946025000000098e-06,3.6520972265750894e-09,3.6520972265729925e-09,3.009031608373281e-07,2.8370429482435404e-08,2.9928999999999964e-06,1.6899999999999526e-08
