timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,race|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,accuracy,precision,recall,f1score,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,VAR|[DF] Differential Fairness,VAR|[DF] Differential Fairness if 0 was the positive label,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-21 01:02:37.542747,3,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,MLPClassifier,"['sex', 'race']",0.0166,0.0819033333333333,0.0089066666666666,0.0426666666666666,0.0537666666666666,0.1068666666666666,1.0938766666666666,0.8360133333333334,0.08573,0.1961666666666666,0.0,0.0,0.0079437834982833,0.0244667111225398,0.0896762957619395,0.1791171633928364,0.6555323590814196,0.6600333333333334,0.7243333333333334,0.6906866666666667,0.0260410688974023,0.0260410688974023,0.2208772299578448,0.3339726278562739,0.0535233333333333,0.0970699999999999,4.014080000000001e-05,3.0593555555555623e-06,2.728142222222222e-05,3.2267222222222247e-05,3.6522755555555546e-05,3.945622222222236e-06,0.0001189910222222,6.120955555555451e-06,8.424020000000002e-05,1.2504422222222164e-05,0.0,0.0,7.967350598947622e-07,2.0632129287662445e-07,0.0001000794974302,8.755041933434987e-06,0.0,1.317555555555721e-07,1.5254222222221708e-06,1.317555555555721e-07,9.294488439146809e-08,9.29448843914754e-08,8.815428793941699e-05,0.0002629921315641,7.475555555555554e-06,6.97460666666667e-05
2023-03-21 01:02:28.626936,3,True,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,MLPClassifier,"['sex', 'race']",0.07513,0.04384,0.0521666666666666,0.00181,0.1073233333333333,0.0676766666666666,1.18926,0.8925933333333335,0.1591266666666666,0.1203466666666666,0.3045699999999999,0.2593366666666667,0.0158575423327581,0.0154946636002768,0.1733227404742316,0.1136307630104257,0.6522848527023893,0.6562466666666666,0.72477,0.68881,0.0292077023916581,0.0292077023916581,0.2987470597851565,0.5051906897536115,0.1471133333333333,0.1354166666666666,1.3540199999999974e-05,8.01926666666667e-06,2.612648888888892e-05,8.213999999999999e-07,9.351088888888889e-06,4.285088888888874e-06,2.7094199999999623e-05,9.305488888888863e-06,1.3495755555555551e-05,1.4682422222222264e-05,1.7298000000000184e-06,1.0422688888888831e-05,2.0436094554682065e-07,2.2474348180313e-07,1.9116548832023924e-05,1.170003768183354e-05,2.690382061694672e-06,1.8173555555555128e-06,4.576266666666706e-06,2.540866666666697e-06,4.002591900754621e-07,4.0025919007544177e-07,6.75594634366538e-05,0.0004766606406508,3.141688888888911e-06,5.7622488888888775e-05
2023-03-21 01:02:27.981317,3,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,MLPClassifier,"['race', 'sex']",0.0384266666666666,0.0083766666666666,0.0645466666666666,0.0304066666666666,0.1069833333333333,0.06383,0.5447666666666665,0.69523,0.83669,0.4413033333333334,0.0,0.0,0.0234472532924914,0.0079868844201073,0.6076804930324341,0.3645187956578175,0.8219458518859716,0.6642,0.54576,0.5991266666666667,0.0243979084078709,0.0243979084078709,0.9385830638660474,0.1762765598433635,0.24224,0.1225399999999999,3.4017155555555555e-05,2.410822222222223e-06,0.0001275269555555,9.243548888888892e-05,4.266155555555559e-06,3.051206666666669e-05,0.0001676893555555,0.0009517447999999,0.0019335512,0.0043524334888888,0.0,0.0,2.0492324016943664e-07,4.776618519191678e-07,0.0005690783734329,0.0020338317188269,1.2939642662232997e-06,2.713726666666669e-05,4.507019999999972e-05,8.741488888888904e-06,4.911207214246757e-07,4.911207214247019e-07,0.0107644403596987,6.0752644338267566e-05,0.0007580272666666,0.0002348801999999
2023-03-21 01:02:11.743352,3,True,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,MLPClassifier,"['race', 'sex']",0.15016,0.0435299999999999,0.2282499999999999,0.05043,0.1782966666666666,0.08848,0.2466266666666666,0.5386833333333333,3.05473,0.8565833333333334,0.1276433333333333,0.0654066666666666,0.0390783390091085,0.0110714254366149,1.399877584513761,0.6186837410042666,0.8316188136547419,0.7109333333333333,0.52141,0.6016,0.0392811168303021,0.0392811168303022,2.7219560026711336,0.2644961876939258,0.36481,0.2271866666666666,2.0599999999999387e-08,4.633999999999965e-07,7.703719777548943e-34,0.0,4.915555555555224e-08,1.2967999999999896e-06,7.26755555555555e-07,3.0691088888889035e-05,0.0001958324666666,0.0003598113555555,2.56822222222214e-07,4.70222222222198e-08,2.3001274445870223e-09,2.020702002619761e-08,1.1933185398228176e-05,0.000105086900773,3.667105207919633e-08,5.788222222222211e-07,0.0,7.286666666667625e-08,9.002325127165484e-09,9.002325127167016e-09,9.849191639910131e-07,1.0354097985020673e-07,0.0,3.2088888888887453e-08
2023-03-21 01:02:09.455928,3,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,KNearestNeighbours,"['sex', 'race']",0.0262366666666666,0.0752366666666666,0.00069,0.0297599999999999,0.0599266666666666,0.1000433333333333,1.10945,0.8393833333333335,0.0986433333333333,0.1913466666666667,0.0,0.0,0.0088542087879608,0.022904460066955,0.1038580015256125,0.1750834567961624,0.6566921827882162,0.6680533333333333,0.70249,0.68484,0.0274851583728375,0.0274851583728375,0.2084053272706865,0.2728344642590655,0.03968,0.0866199999999999,6.776422222222226e-06,4.110222222222223e-07,0.0,1.2037062152420224e-35,3.792688888888888e-06,1.7602222222222298e-07,1.301726666666654e-05,1.8402222222220865e-07,8.552022222222232e-06,3.7555555555555306e-07,0.0,0.0,8.280648664734212e-08,9.062176649162583e-09,1.055745523324996e-05,2.619068778366868e-07,4.304611298710925e-07,6.123555555555517e-07,0.0,1.6820000000001446e-07,1.1709067673652401e-07,1.1709067673652841e-07,2.720562058293101e-06,7.469682293115248e-06,0.0,1.5080666666666734e-06
2023-03-21 01:02:08.027022,3,True,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,KNearestNeighbours,"['sex', 'race']",0.0724466666666666,0.0442033333333333,0.0521666666666666,0.0034133333333333,0.1055999999999999,0.06846,1.1865033333333332,0.8912800000000001,0.15717,0.12206,0.3061933333333333,0.25957,0.0156026555362332,0.0156743273143567,0.1710002950597154,0.1151336781983214,0.6534446764091858,0.6575533333333333,0.72477,0.6895266666666666,0.0290445038157957,0.0290445038157957,0.2941591361254981,0.4913265062582386,0.1471166666666666,0.1302166666666666,9.42882222222222e-06,2.880748888888889e-05,6.531622222222215e-06,2.2144888888888896e-06,8.227400000000005e-06,2.5761066666666656e-05,2.501562222222201e-05,5.420446666666682e-05,1.256926666666667e-05,8.511659999999999e-05,2.258755555555542e-06,2.9120666666666903e-06,1.7974309806264042e-07,1.3506967686763757e-06,1.775356007141758e-05,6.793599519482738e-05,3.228458474033195e-07,3.069555555555747e-07,1.144066666666628e-06,3.3102222222219053e-07,1.1297121132107958e-06,1.1297121132107958e-06,7.717585829180774e-05,0.0004087711614638,0.0001033789555555,4.344402222222223e-05
2023-03-21 01:02:07.415939,3,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,KNearestNeighbours,"['race', 'sex']",0.02896,0.0187233333333333,0.04023,0.00883,0.10142,0.07187,0.5015933333333332,0.6031966666666667,0.9936766666666668,0.6579066666666668,0.0,0.0,0.022228299663296,0.008993151185965,0.6899748462801644,0.5055337676137465,0.8248119146322739,0.70117,0.49055,0.5772499999999999,0.0237180271023225,0.0237180271023225,1.2846278041546428,0.1762199081923303,0.22275,0.1189433333333333,7.466666666666798e-09,3.072888888888892e-07,0.0,0.0,4.006666666666744e-08,7.825999999999947e-07,2.399488888888934e-06,1.5813488888888915e-05,3.770168888888892e-05,0.0001188340222222,0.0,0.0,1.941573883226829e-09,1.2212954810387058e-08,9.50557537753703e-06,4.33867225893548e-05,1.100131562376003e-07,1.8521999999999744e-06,0.0,2.128666666666735e-07,8.13366753493051e-10,8.13366753493555e-10,0.0003868804835029,2.199453332925811e-06,0.0,3.472222222222152e-07
2023-03-21 01:01:56.984165,3,True,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,KNearestNeighbours,"['race', 'sex']",0.1498766666666666,0.0430299999999999,0.2268666666666667,0.05066,0.1788433333333333,0.08754,0.2445533333333333,0.5430133333333332,3.090116666666667,0.84184,0.1276966666666666,0.0654066666666666,0.0391986698277847,0.0109540571150745,1.408449759291641,0.6106963720307085,0.8318235324223348,0.7116266666666666,0.52162,0.6019833333333334,0.0392909158592899,0.0392909158592899,2.721605310020866,0.2643824026327993,0.36481,0.2271233333333333,2.053688888888872e-06,9.521999999999956e-07,3.827222222222249e-06,1.0579999999999884e-07,9.987555555555396e-07,1.999999999999985e-06,1.5051755555555507e-05,4.026035555555572e-05,0.0041211094222222,0.000471245,6.960222222222248e-07,5.802888888888888e-07,4.79919744090264e-08,3.1186427570698135e-08,0.0002491409820971,0.0001377285281606,5.238721725596768e-09,2.090888888889003e-07,8.819999999997437e-08,1.0888888888858861e-09,3.246308645844338e-09,3.2463086458428476e-09,2.4648904850713336e-07,2.587641116158908e-08,0.0,8.022222222221862e-09
2023-03-21 01:01:54.705132,3,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['sex', 'race']",0.01387,0.0641066666666666,0.01562,0.02118,0.04815,0.0903966666666666,1.0845333333333331,0.8580033333333333,0.0779433333333333,0.1654966666666666,0.0,0.0,0.0071143925163041,0.0206957102019449,0.0811507211192067,0.1531460192760469,0.6631871955462769,0.6678700000000001,0.7273900000000001,0.69636,0.0229620880507164,0.0229620880507165,0.1811021294140868,0.260299201770489,0.05214,0.0726566666666666,4.930666666666663e-07,9.804222222222152e-07,0.0,0.0,4.816666666666667e-07,6.424888888888916e-07,1.7388222222220545e-06,1.1920222222221978e-06,1.2604222222222246e-06,2.204688888888899e-06,0.0,0.0,1.0487722716256546e-08,3.3700453103819035e-08,1.4806909570319249e-06,1.6245388073763055e-06,3.2284584740337094e-07,4.266666666666319e-07,1.232595164407831e-32,1.290666666666643e-07,2.7438869424598945e-08,2.7438869424589284e-08,1.2810258454974823e-06,1.7099267446012428e-06,0.0,3.25355555555557e-07
2023-03-21 01:01:54.020143,3,True,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['sex', 'race']",0.0771966666666666,0.0438333333333333,0.0516099999999999,0.0049733333333333,0.1088933333333333,0.0676766666666666,1.192146666666667,0.8925966666666666,0.1611,0.1203466666666666,0.3085133333333333,0.2591033333333333,0.0160895070741175,0.0154946636002768,0.1757111959682673,0.1136295396947631,0.6527487821851079,0.6566466666666666,0.7252066666666667,0.6892266666666668,0.0292077023916581,0.0292077023916581,0.2987490046047891,0.5051881600645481,0.14785,0.13536,6.052135555555557e-05,5.443488888888891e-06,1.676686666666668e-05,1.059068888888889e-05,3.9672422222222174e-05,6.337088888888894e-06,0.0001299467555555,1.3726822222222044e-05,6.521780000000008e-05,2.1558955555555617e-05,1.3344022222222114e-05,6.558488888888982e-06,8.661438941720666e-07,3.319080240525053e-07,9.206221802334292e-05,1.7216364554436818e-05,1.2913833896133806e-06,1.2680222222222493e-06,3.813555555555105e-07,7.430222222222085e-07,7.890683591188758e-07,7.890683591188801e-07,0.0001012793691904,0.0005691558921237,0.0003025799999999,7.63648666666667e-05
2023-03-21 01:01:53.356899,3,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.0405,0.01363,0.0669666666666666,0.04808,0.1085999999999999,0.0599233333333333,0.5359233333333333,0.7113033333333333,0.8659633333333333,0.40592,0.0,0.0,0.0238025800709737,0.0074983474255864,0.6237681610351812,0.3406750781170864,0.8225088284968525,0.66684,0.54366,0.5989833333333333,0.0242683050517404,0.0242683050517405,0.9408809855895498,0.1756539395347719,0.24815,0.1275533333333333,1.389266666666665e-06,2.233999999999999e-07,3.827222222222224e-06,1.0579999999999884e-07,5.096000000000001e-07,6.096222222222234e-07,5.602222222222297e-06,1.496748888888883e-05,6.820108888888844e-05,5.847120000000008e-05,0.0,0.0,2.4674689434612524e-08,9.59122863444584e-09,1.954736538625592e-05,2.959727405426606e-05,4.7148495530393664e-08,4.530666666666492e-07,8.820000000000546e-08,1.448222222222442e-07,9.114129567493416e-09,9.1141295674967e-09,0.0001136745375026,8.42979320072677e-07,0.0,3.390888888888889e-07
2023-03-21 01:01:50.801138,3,True,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.1506933333333333,0.0427966666666666,0.2282499999999999,0.05043,0.1792433333333333,0.0873,0.24263,0.5436766666666667,3.121563333333333,0.83949,0.1277933333333333,0.06561,0.0392857923894423,0.0109240392395868,1.4162269646548056,0.6094455888245249,0.8319258918061313,0.7121566666666667,0.52141,0.6020333333333334,0.0393616936091636,0.0393616936091636,2.72125424802598,0.2642686563995395,0.36481,0.22706,2.015555555555572e-08,3.096222222222216e-07,7.703719777548943e-34,0.0,4.7088888888886615e-08,9.03199999999992e-07,7.314666666666643e-07,2.5439755555555703e-05,0.0002095750222222,0.0002952522666666,1.3175555555555314e-07,6.906666666666604e-08,2.3001274445870223e-09,1.4061797550596465e-08,1.235990180276228e-05,8.667491022264658e-05,3.667105207919633e-08,5.856222222222659e-07,0.0,7.52888888888875e-08,1.3014415403120162e-08,1.3014415403117903e-08,1.972152263052529e-31,0.0,0.0,0.0
2023-03-21 00:59:34.150299,3,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,SupportVectorClassifier,"['sex', 'race']",0.05212,0.1463799999999999,0.00412,0.07598,0.0621866666666666,0.1646733333333333,1.1177700000000002,0.7461699999999999,0.10536,0.34018,0.0,0.0,0.0093804475192283,0.0367834416239017,0.111335464297667,0.2928026571541451,0.6365112502899559,0.6616533333333333,0.66365,0.6626466666666667,0.0390733872195337,0.0390733872195337,0.3314604915179782,0.4263756137133013,0.1038,0.1606333333333333,1.799999999999992e-07,2.449999999999979e-07,0.0,0.0,1.6055555555555424e-07,2.4035555555556164e-07,7.20000000000019e-07,5.831999999999675e-07,4.60799999999998e-07,1.8818000000000304e-06,0.0,0.0,3.6874291702628687e-09,1.220818598718248e-08,5.80909217322858e-07,1.043384583079964e-06,1.0761528246780749e-07,1.643555555555448e-07,0.0,4.108888888889681e-08,2.141294851188168e-08,2.141294851188649e-08,1.5929670504724684e-06,1.2448999948493391e-06,0.0,3.307555555555549e-07
2023-03-21 00:59:22.868864,3,True,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,SupportVectorClassifier,"['sex', 'race']",0.1338766666666666,0.1071866666666666,0.1305233333333333,0.0866866666666666,0.1551466666666666,0.13747,1.2960566666666666,0.78652,0.2284133333333333,0.27143,0.2816033333333333,0.2674566666666667,0.0234024497865747,0.0307063528153045,0.2593166460636587,0.2401387145976925,0.6548364648573416,0.6743566666666666,0.69297,0.6835366666666666,0.0461655033723669,0.046165503372367,0.3913403076392046,0.5512380058543467,0.1714966666666666,0.2069966666666666,5.142422222222211e-06,3.192022222222225e-06,1.7398422222222207e-05,1.0181755555555573e-05,6.649088888888895e-06,3.864200000000013e-06,2.877875555555528e-05,7.449799999999902e-06,1.0275555555555556e-05,1.934420000000002e-05,4.29355555555557e-07,4.29355555555557e-07,1.511435816956952e-07,1.923158786350813e-07,1.7199160381587743e-05,1.2008490021459166e-05,3.2284584740337094e-07,2.753555555555717e-07,3.698000000000077e-07,2.819555555555313e-07,2.250357411562107e-07,2.250357411562107e-07,6.354865205386891e-06,4.991420995174774e-06,2.9134488888888905e-05,1.4401555555555467e-06
2023-03-21 00:59:22.183115,3,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,SupportVectorClassifier,"['race', 'sex']",0.02173,0.0060133333333333,0.0397733333333333,0.0156033333333333,0.10527,0.0670166666666666,0.5622833333333334,0.6889166666666666,0.7784666666666666,0.4515766666666667,0.0,0.0,0.023436550584006,0.0086096217490729,0.5757483190477132,0.3726422993163845,0.8294692665950151,0.6728999999999999,0.5719466666666667,0.6183266666666666,0.0246499642649765,0.0246499642649765,0.9267461916114216,0.1813033782027335,0.05865,0.02842,1.1166666666666625e-07,1.1815555555555545e-07,1.216888888888881e-07,1.088888888888892e-07,1.4106666666666798e-07,3.4015555555555215e-07,1.5282888888889263e-06,6.427355555555773e-06,1.526802222222245e-05,2.8421622222222264e-05,0.0,0.0,6.997855588458906e-09,5.598917205154809e-09,4.82922579182848e-06,1.3528066415912398e-05,5.238721725604344e-09,4.166666666667599e-08,9.102222222221481e-08,3.8488888888894816e-08,2.733027234655204e-09,2.733027234655944e-09,7.544898512155186e-07,8.167484145051582e-08,0.0,6.44666666666666e-08
2023-03-21 00:56:01.527169,3,True,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,SupportVectorClassifier,"['race', 'sex']",0.1666266666666666,0.02136,0.2641866666666666,0.01443,0.18741,0.0716433333333333,0.2162333333333333,0.6174166666666667,3.625103333333333,0.6196566666666666,0.1360366666666666,0.0717033333333333,0.0417234246149423,0.0092041407034635,1.531446704094767,0.4822119800716982,0.8406264394288346,0.7328100000000001,0.53528,0.6186633333333335,0.0412222125332063,0.0412222125332063,1.9365723521556537,0.2475708602275298,0.2720433333333333,0.1712933333333333,5.899822222222201e-06,4.024666666666665e-07,2.5263488888889e-05,1.3253999999999994e-06,1.4106666666666798e-07,1.53622222222224e-07,4.880955555555571e-06,1.668022222222262e-06,0.0022497077555555,1.1440155555555606e-05,1.0802222222221873e-07,6.202222222222212e-08,6.920780404029232e-09,2.521368356876216e-09,0.0001048062432224,4.361816316331733e-06,4.7148495530393664e-08,2.1980000000001482e-07,1.0752666666666557e-06,5.709555555555469e-07,3.371590647240394e-09,3.371590647241577e-09,1.01028087071062e-06,1.0874748009997629e-07,3.358468888888912e-05,7.821355555555542e-06
2023-03-21 00:55:59.452897,3,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['sex', 'race']",0.0421633333333333,0.1255633333333333,0.01181,0.0555033333333333,0.0530133333333333,0.1447366666666666,1.10177,0.7690733333333334,0.09236,0.3002933333333333,0.0,0.0,0.0079965687943338,0.0323294603131249,0.0969129033823607,0.2625798090746318,0.6383669682208305,0.6660833333333334,0.6571766666666666,0.6616,0.0348865608474832,0.0348865608474832,0.3037422027851486,0.3739014342333958,0.0941466666666666,0.1414033333333333,4.046155555555545e-06,8.586822222222217e-06,5.313800000000001e-06,7.811088888888883e-06,2.459022222222222e-06,6.661088888888914e-06,9.444200000000176e-06,1.0636688888888977e-05,6.3904666666666565e-06,3.023102222222209e-05,0.0,0.0,5.5949686537054464e-08,3.320741136670403e-07,7.760862233772698e-06,1.7929696193312767e-05,2.044690366887948e-06,1.8324222222222675e-06,3.345422222222213e-06,2.0633999999999284e-06,2.6361522651666185e-07,2.6361522651666534e-07,3.909134584001693e-05,9.465577376789772e-05,4.361088888888896e-06,1.870802222222221e-05
2023-03-21 00:55:56.522795,3,True,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['sex', 'race']",0.1338433333333333,0.10719,0.1310666666666666,0.0873866666666666,0.1551433333333333,0.1374699999999999,1.2960433333333334,0.78652,0.2284233333333333,0.2714266666666666,0.28091,0.2672233333333333,0.0234024497865747,0.0307063528153045,0.2593157618798068,0.2401372857517214,0.6543725353746231,0.6739366666666666,0.69254,0.68311,0.046165503372367,0.046165503372367,0.3913379245675921,0.551239877635468,0.1723566666666666,0.2070199999999999,1.206422222222221e-06,8.819999999999769e-08,4.825688888888884e-06,3.584222222222185e-07,1.8688888888888708e-06,2.311999999999969e-07,5.689688888889034e-06,1.800000000000048e-07,2.0267555555555486e-06,4.672222222222267e-07,7.843466666666657e-06,5.170822222222156e-06,4.2683259033520646e-08,1.1463206056312768e-08,3.397682551830777e-06,2.876540600081192e-07,4.3046112987116123e-07,1.494222222221974e-07,1.4792000000000309e-06,6.27200000000011e-07,1.2520561622428e-09,1.2520561622428e-09,1.5929670504724025e-06,1.2448999948493976e-06,5.077422222222235e-06,3.698000000000077e-07
2023-03-21 00:55:55.960570,3,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['race', 'sex']",0.0232866666666666,0.00629,0.0406033333333333,0.01088,0.1081533333333333,0.0648266666666666,0.5415166666666666,0.6905966666666666,0.8467399999999999,0.4480233333333333,0.0,0.0,0.0240779744333668,0.0083280587918479,0.6134053285571396,0.370198382770311,0.8340242591739596,0.6891333333333334,0.5698233333333333,0.6238266666666666,0.0249337903499869,0.0249337903499869,0.976578638241231,0.181939609179372,0.0925066666666666,0.0486433333333333,1.801488888888891e-06,1.6166666666666657e-07,9.715622222222223e-06,7.778666666666668e-07,9.286888888888868e-07,1.3548888888888817e-07,1.0129488888888991e-05,3.026022222222341e-06,0.0001169126,1.329495555555548e-05,0.0,0.0,4.6078933346686814e-08,2.2558452999250136e-09,3.440301921411337e-05,6.34090339352072e-06,1.232595164407831e-32,1.3082222222223348e-07,6.244222222222442e-07,1.0515555555556064e-07,6.215758886004727e-08,6.2157588860037e-08,7.333221040425905e-06,7.523349398261092e-07,0.0003589413555555,6.700108888888888e-05
2023-03-21 00:55:44.325906,3,True,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['race', 'sex']",0.1672866666666666,0.0203533333333333,0.2644333333333333,0.0146633333333333,0.18833,0.0698333333333333,0.2139066666666666,0.6268433333333333,3.675366666666666,0.59539,0.1364966666666666,0.0726766666666666,0.0419283319765175,0.0089714864522687,1.5422629074273202,0.4670884657674795,0.8405752597369364,0.7324633333333334,0.5354933333333333,0.61868,0.0411838808063401,0.0411838808063401,1.9369275296961703,0.2476874715335722,0.2723166666666667,0.1717633333333333,7.780622222222265e-06,6.155555555555549e-07,2.792748888888888e-05,7.762888888888891e-07,5.642666666666717e-07,7.82155555555559e-07,4.125955555555541e-06,2.347748888888884e-05,0.0019437979555555,0.0001505554666666,2.950888888888861e-07,6.735555555555562e-08,2.799142235383848e-08,1.2878617468351666e-08,8.943672399979096e-05,5.948253945860989e-05,2.72413529731282e-07,2.995822222222276e-06,6.244222222222285e-07,1.192466666666712e-06,5.6716698037481084e-09,5.6716698037481084e-09,1.0081301919495702e-06,1.0882359382572017e-07,3.69904222222224e-05,9.370155555555589e-06
2023-03-21 00:55:42.219904,3,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,GradientBoostingClassifier,"['sex', 'race']",0.0539366666666666,0.14532,0.0014466666666666,0.08062,0.06452,0.16499,1.12187,0.74649,0.10863,0.33961,0.0,0.0,0.009732833761669,0.0368543062874067,0.1149926098038478,0.2923755816769694,0.6388308977035491,0.6632366666666667,0.6675299999999998,0.66538,0.0396373989149473,0.0396373989149474,0.3337488983918031,0.4325197498003676,0.1126499999999999,0.1608866666666666,4.822222222222031e-09,0.0,8.484222222222223e-07,2.939999999999993e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2913833896134838e-06,1.100822222222189e-06,1.1093999999999277e-06,1.109400000000023e-06,0.0,0.0,0.0,0.0,4.437599999999996e-06,2.8222222222230563e-09
2023-03-21 00:55:40.041036,3,True,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,GradientBoostingClassifier,"['sex', 'race']",0.1341466666666666,0.1075366666666666,0.1310666666666666,0.0873866666666666,0.1554266666666666,0.13782,1.2967533333333334,0.78598,0.2288366666666667,0.27231,0.2820666666666667,0.26676,0.0234453882842793,0.0307844815103762,0.2598599796877687,0.2408295670666679,0.6546045001159824,0.67422,0.69254,0.6832566666666667,0.0462689754664597,0.0462689754664598,0.3922327796911485,0.5520269696973613,0.1723566666666666,0.2074266666666666,4.048622222222179e-06,2.403355555555558e-06,1.1660822222222232e-05,5.076422222222226e-06,5.220288888888843e-06,2.8982000000000102e-06,2.217495555555613e-05,5.596866666666472e-06,7.882688888888886e-06,1.4681599999999944e-05,4.629488888888841e-06,1.7298000000000184e-06,1.1867756997858617e-07,1.4423984042934324e-07,1.320313343363061e-05,9.076426293688425e-06,1.0761528246780749e-07,1.2046666666667152e-07,3.698000000000077e-07,1.1768888888887561e-07,1.7185412800345188e-07,1.7185412800344116e-07,6.388985389210661e-06,4.967848704177917e-06,1.773662222222224e-05,1.400022222222236e-06
2023-03-21 00:55:39.515004,3,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,GradientBoostingClassifier,"['race', 'sex']",0.0200433333333333,0.0042933333333333,0.0297233333333333,0.01725,0.1094733333333333,0.0653366666666666,0.5434966666666666,0.6933466666666668,0.8400500000000001,0.44229,0.0,0.0,0.024372267484385,0.0083943102861507,0.609764590818857,0.3662293167079571,0.8308511182762679,0.6780900000000001,0.5704566666666667,0.6196366666666666,0.0250544119177189,0.0250544119177189,0.9916740930748832,0.1868184384500739,0.0505233333333333,0.0308133333333333,1.6809555555555574e-06,2.7222222222222173e-08,2.7066888888888948e-06,4.41800000000001e-07,9.200222222222204e-07,1.868888888888871e-08,1.6486155555555437e-05,1.290688888888914e-06,0.0001905138666666,5.577800000000032e-06,0.0,0.0,4.5802213753793923e-08,3.0947459499375583e-10,5.605741244931237e-05,2.682553863945482e-06,5.238721725596768e-09,2.449999999999979e-07,3.584222222222812e-07,2.1355555555544733e-08,6.50220227782345e-08,6.502202277822744e-08,2.5446552807978564e-07,2.7120425833813483e-08,5.270422222222221e-06,3.1468888888888893e-07
