timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,race|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,accuracy,precision,recall,f1score,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,VAR|[DF] Differential Fairness,VAR|[DF] Differential Fairness if 0 was the positive label,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-21 15:26:05.703250,3,True,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,KNearestNeighbours,"['sex', 'race']",0.01136,0.04051,0.02813,0.0287299999999999,0.01443,0.06754,1.02325,0.89879,0.02272,0.11261,0.06054,0.13779,0.0022939811687246,0.0153944199646581,0.0229801495590041,0.106707842607494,0.6771050800278356,0.67299,0.77907,0.72216,0.0158375258902191,0.0158375258902191,0.1252368945470985,0.2165318285697804,0.07918,0.0558499999999999,0.0,0.0,0.0,1.2037062152420224e-35,0.0,0.0,0.0,0.0,0.0,0.0,4.814824860968091e-35,0.0,0.0,3.009265538105056e-36,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.814824860968091e-35
2023-03-21 15:26:04.638826,3,True,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,KNearestNeighbours,"['sex', 'race']",0.05823,0.17959,0.03055,0.16515,0.08189,0.20551,1.13362,0.7304400000000001,0.1178699999999999,0.3690499999999999,0.0,0.0,0.0130200501799301,0.0468408968851348,0.1254174541884793,0.314113836532127,0.6784968684759917,0.67257,0.78553,0.72467,0.0438147013344994,0.0438147013344994,0.4344226792921287,1.0599305809849189,0.20681,0.27345,0.0,0.0,1.2037062152420224e-35,0.0,0.0,0.0,0.0,1.232595164407831e-32,1.9259299443872363e-34,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,7.703719777548943e-34,0.0
2023-03-21 15:26:02.757574,3,True,Compas Dataset,No Bias Mitigation,LogisticRegression,KNearestNeighbours,"['sex', 'race']",0.24695,0.17254,0.15543,0.13038,0.2587,0.1954399999999999,1.44883,0.7409500000000001,0.30979,0.34962,0.12596,0.01183,0.0411318523425775,0.0445464314476391,0.3707541851822269,0.2998237187835653,0.6812804453723033,0.67517,0.78682,0.72673,0.0660479648847029,0.0660479648847028,0.5713985085102149,1.5000959714770892,0.2342,0.37345,0.0,0.0,0.0,0.0,0.0,7.703719777548943e-34,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,4.814824860968091e-35,3.0814879110195774e-33,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21 15:26:01.810773,3,True,Adult Dataset,FairBalance Bias Mitigation,LogisticRegression,KNearestNeighbours,"['race', 'sex']",0.02058,0.0101,0.03977,0.03205,0.10149,0.08593,0.7394,0.76625,0.35245,0.30505,0.03178,0.01766,0.0226041910439122,0.010451996360419,0.3019210741585176,0.2662441642685145,0.7515737755258712,0.48596,0.7244,0.5817,0.0246702381180546,0.0246702381180545,0.5469673802290422,0.2450247463941891,0.11315,0.0585,0.0,0.0,0.0,0.0,1.9259299443872363e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,1.2037062152420224e-35,0.0,0.0,1.9259299443872363e-34,0.0
2023-03-21 15:25:57.987615,3,True,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,KNearestNeighbours,"['race', 'sex']",0.00243,0.01357,0.0151,0.02986,0.07559,0.0323,0.52193,0.76493,0.91595,0.30731,0.01013,0.01274,0.0168373171101018,0.0039282712021067,0.6502161454527627,0.2679734229979967,0.8206663595885152,0.72254,0.40245,0.51696,0.0166548995808946,0.0166548995808946,0.8151953291979509,0.1016493877327763,0.03384,0.01562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,1.9259299443872363e-34,0.0,0.0
2023-03-21 15:25:53.997806,3,True,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,KNearestNeighbours,"['race', 'sex']",0.02941,0.00214,0.03881,0.0183,0.0966699999999999,0.05353,0.48806,0.67366,1.04892,0.4844299999999999,0.0,0.0,0.0215309734144013,0.0065114665494743,0.7173115866244192,0.3950293273259009,0.8188238906801781,0.68302,0.4481599999999999,0.54121,0.0221989732990761,0.0221989732990762,1.0346054795401065,0.1442977851312242,0.06327,0.0329,1.2037062152420224e-35,0.0,0.0,0.0,1.9259299443872363e-34,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,1.232595164407831e-32,3.0814879110195774e-33,0.0,0.0,3.0814879110195774e-33,0.0,1.2037062152420224e-35,0.0,0.0,0.0,0.0,0.0
2023-03-21 15:25:41.094859,3,True,Adult Dataset,No Bias Mitigation,LogisticRegression,KNearestNeighbours,"['race', 'sex']",0.14665,0.04689,0.2131299999999999,0.05718,0.1738499999999999,0.07954,0.1760199999999999,0.51515,4.68105,0.94117,0.10732,0.04053,0.0387216920727513,0.0096741876296539,1.737135574862459,0.6632933139205804,0.8283433133732535,0.71859,0.4604,0.56122,0.0403419029731581,0.0403419029731582,1.9272562808676048,0.2171900077043067,0.23316,0.15922,0.0,4.814824860968091e-35,7.703719777548943e-34,0.0,7.703719777548943e-34,0.0,7.703719777548943e-34,0.0,0.0,0.0,1.9259299443872363e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21 15:25:37.670538,3,True,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,DecisionTreeClassifier,"['sex', 'race']",0.02303,0.01396,0.04233,0.00101,0.00291,0.04158,1.00553,0.92501,0.0055,0.08107,0.05289,0.15101,0.0004634452139475,0.0094771398505256,0.005516706742612,0.077953256088025,0.672929714683368,0.70053,0.6860500000000002,0.69321,0.0113105814179292,0.0113105814179292,0.1134612621596792,0.1313024742685282,0.13798,0.03836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52316384526264e-37,0.0,0.0,0.0,2.938735877055719e-39,0.0,7.52316384526264e-37,0.0,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,3.009265538105056e-36,0.0,1.9259299443872363e-34,0.0,0.0,0.0
2023-03-21 15:25:36.582394,3,True,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,DecisionTreeClassifier,"['sex', 'race']",0.01136,0.04051,0.02813,0.0287299999999999,0.01443,0.06754,1.02325,0.89879,0.02272,0.11261,0.06054,0.13779,0.0022939811687246,0.0153944199646581,0.0229801495590041,0.106707842607494,0.6771050800278356,0.67299,0.77907,0.72216,0.0158375258902191,0.0158375258902191,0.1252368945470985,0.2165318285697804,0.07918,0.0558499999999999,0.0,0.0,0.0,1.2037062152420224e-35,0.0,0.0,0.0,0.0,0.0,0.0,4.814824860968091e-35,0.0,0.0,3.009265538105056e-36,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.814824860968091e-35
2023-03-21 15:25:35.563858,3,True,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeClassifier,"['sex', 'race']",0.07186,0.19427,0.03633,0.15215,0.09415,0.21665,1.15407,0.71875,0.1335,0.39131,0.0,0.0,0.0149697162523989,0.0493799180520385,0.1432922128882192,0.3302469635471149,0.6791927627000695,0.67293,0.78682,0.7254299999999999,0.0469639011529955,0.0469639011529955,0.4659188408738994,1.196688056719844,0.20133,0.30113,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,1.232595164407831e-32,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0
2023-03-21 15:25:34.581711,3,True,Compas Dataset,No Bias Mitigation,LogisticRegression,DecisionTreeClassifier,"['sex', 'race']",0.24695,0.17254,0.15543,0.13038,0.2587,0.1954399999999999,1.44883,0.7409500000000001,0.30979,0.34962,0.12596,0.01183,0.0411318523425775,0.0445464314476391,0.3707541851822269,0.2998237187835653,0.6812804453723033,0.67517,0.78682,0.72673,0.0660479648847029,0.0660479648847028,0.5713985085102149,1.5000959714770892,0.2342,0.37345,0.0,0.0,0.0,0.0,0.0,7.703719777548943e-34,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,4.814824860968091e-35,3.0814879110195774e-33,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21 15:25:33.681915,3,True,Adult Dataset,FairBalance Bias Mitigation,LogisticRegression,DecisionTreeClassifier,"['race', 'sex']",0.02058,0.0101,0.03977,0.03205,0.10149,0.08593,0.7394,0.76625,0.35245,0.30505,0.03178,0.01766,0.0226041910439122,0.010451996360419,0.3019210741585176,0.2662441642685145,0.7515737755258712,0.48596,0.7244,0.5817,0.0246702381180546,0.0246702381180545,0.5469673802290422,0.2450247463941891,0.11315,0.0585,0.0,0.0,0.0,0.0,1.9259299443872363e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,1.2037062152420224e-35,0.0,0.0,1.9259299443872363e-34,0.0
2023-03-21 15:25:29.430885,3,True,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,DecisionTreeClassifier,"['race', 'sex']",0.00243,0.01357,0.0151,0.02986,0.07559,0.0323,0.52193,0.76493,0.91595,0.30731,0.01013,0.01274,0.0168373171101018,0.0039282712021067,0.6502161454527627,0.2679734229979967,0.8206663595885152,0.72254,0.40245,0.51696,0.0166548995808946,0.0166548995808946,0.8151953291979509,0.1016493877327763,0.03384,0.01562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,1.9259299443872363e-34,0.0,0.0
2023-03-21 15:25:25.717862,3,True,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeClassifier,"['race', 'sex']",0.0338133333333333,0.0040133333333333,0.0453033333333333,0.0232033333333333,0.0950266666666666,0.04436,0.4501333333333333,0.6988066666666667,1.2215866666666666,0.4310099999999999,0.0,0.0,0.021166044058996,0.0053958309901513,0.7982159434091876,0.358378753841037,0.8187215312963816,0.7027199999999999,0.4155433333333333,0.5222566666666667,0.0209830293155122,0.0209830293155121,1.1223312838162294,0.1350662621673489,0.07516,0.0430299999999999,1.268888888888918e-08,8.822222222222236e-09,1.283555555555545e-07,1.1202222222222185e-07,8.228888888888751e-08,7.1999999999999685e-09,2.007022222222207e-06,1.6055555555556213e-07,4.882915555555506e-05,6.72800000000015e-07,0.0,0.0,4.071892530387402e-09,1.0521231476677904e-10,9.883042989074343e-06,3.276878854812804e-07,3.667105207919633e-08,5.764666666666799e-07,9.102222222223061e-08,1.9615555555554578e-07,3.9716677196642635e-09,3.9716677196615255e-09,4.827118267715911e-07,2.2177003128025256e-08,0.0,2.4199999999999555e-08
2023-03-21 15:25:22.538886,3,True,Adult Dataset,No Bias Mitigation,LogisticRegression,DecisionTreeClassifier,"['race', 'sex']",0.14665,0.04689,0.2131299999999999,0.05718,0.1738499999999999,0.07954,0.1760199999999999,0.51515,4.68105,0.94117,0.10732,0.04053,0.0387216920727513,0.0096741876296539,1.737135574862459,0.6632933139205804,0.8283433133732535,0.71859,0.4604,0.56122,0.0403419029731581,0.0403419029731582,1.9272562808676048,0.2171900077043067,0.23316,0.15922,0.0,4.814824860968091e-35,7.703719777548943e-34,0.0,7.703719777548943e-34,0.0,7.703719777548943e-34,0.0,0.0,0.0,1.9259299443872363e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21 15:13:00.006133,3,True,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,SupportVectorClassifier,"['sex', 'race']",0.0579,0.15904,0.02458,0.0973,0.08947,0.18348,1.14439,0.75861,0.12618,0.31821,0.0,0.0,0.013845244165893,0.0404272412806197,0.134875186298931,0.2762734866695167,0.6694502435629784,0.66995,0.7799,0.7207500000000001,0.0437352812560382,0.0437352812560382,0.336533520518888,0.7024981239820879,0.11007,0.18955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.009265538105056e-36,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,4.814824860968091e-35,4.814824860968091e-35,0.0,0.0,0.0,0.0
2023-03-21 15:12:46.279990,3,True,Compas Dataset,No Bias Mitigation,LogisticRegression,SupportVectorClassifier,"['sex', 'race']",0.16215,0.12748,0.1209199999999999,0.06405,0.19271,0.15391,1.32312,0.79108,0.24421,0.26409,0.10578,0.03619,0.0298207866558771,0.0339128577717147,0.2799941940958416,0.234350892003269,0.6771050800278356,0.67692,0.7837200000000001,0.72642,0.0494627280118975,0.0494627280118975,0.4208092263389537,0.9783922406818264,0.15378,0.25369,0.0,0.0,1.9259299443872363e-34,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0
2023-03-21 15:12:45.537674,3,True,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,SupportVectorClassifier,"['race', 'sex']",0.02371,0.01893,0.03662,0.01733,0.07231,0.05053,0.51594,0.62055,0.9382,0.61147,0.0,0.0,0.0159055449671821,0.0063282003473476,0.6617617534663052,0.4771465735026739,0.8076155381544603,0.7094,0.36404,0.48116,0.0175797644692191,0.017579764469219,1.078704678913835,0.1147077588735688,0.1295,0.05374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9259299443872363e-34,0.0,0.0
2023-03-21 15:09:14.157232,3,True,Adult Dataset,No Bias Mitigation,LogisticRegression,SupportVectorClassifier,"['race', 'sex']",0.17847,0.0822,0.28242,0.12246,0.17101,0.09148,0.15744,0.43009,5.3516,1.32508,0.11086,0.04069,0.0376183701288443,0.0114568486714108,1.8487067032053304,0.843755630325064,0.8169814217718411,0.7108599999999999,0.42669,0.53328,0.0409085335924426,0.0409085335924426,2.420547277462892,0.2244192569523416,0.30858,0.19365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21 15:09:10.929787,3,True,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,RandomForestClassifier,"['sex', 'race']",0.05223,0.1669166666666666,0.0218633333333333,0.10884,0.0840733333333333,0.19142,1.13664,0.7481666666666666,0.1202133333333333,0.3366233333333333,0.0,0.0,0.0130105262274316,0.04217593581308,0.1280732289725052,0.2901391865390919,0.6668986314080261,0.6693633333333334,0.7726866666666666,0.71732,0.0449553157133755,0.0449553157133755,0.3378742846581361,0.6768325032413909,0.12051,0.18249,1.799999999999992e-09,3.882755555555535e-06,6.9440222222222245e-06,9.248e-07,2.496888888888849e-07,3.8088000000000087e-06,2.887999999999589e-07,6.600555555555715e-06,1.7208888888889116e-07,2.095202222222221e-05,0.0,0.0,5.918616703002642e-09,1.8497890769642854e-07,2.230846649715063e-07,1.1754006279714348e-05,4.304611298711612e-07,7.605555555555707e-07,3.640888888889225e-07,5.7800000000002384e-08,6.619241795179179e-08,6.619241795180694e-08,1.0401457244254718e-05,1.5648870640889766e-05,0.0,2.928199999999992e-06
2023-03-21 15:09:07.809784,3,True,Compas Dataset,No Bias Mitigation,LogisticRegression,RandomForestClassifier,"['sex', 'race']",0.16215,0.12748,0.1209199999999999,0.06405,0.19271,0.15391,1.32312,0.79108,0.24421,0.26409,0.10578,0.03619,0.0298207866558771,0.0339128577717147,0.2799941940958416,0.234350892003269,0.6771050800278356,0.67692,0.7837200000000001,0.72642,0.0494627280118975,0.0494627280118975,0.4208092263389537,0.9783922406818264,0.15378,0.25369,0.0,0.0,1.9259299443872363e-34,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0
2023-03-21 15:09:07.169664,3,True,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,RandomForestClassifier,"['race', 'sex']",0.0378166666666666,0.0336966666666666,0.06095,0.04186,0.0845333333333333,0.0617099999999999,0.5162800000000001,0.6049433333333333,0.93719,0.6530999999999999,0.0,0.0,0.0185962467424416,0.0077282434897927,0.6611742355358824,0.5026372476863369,0.8076155381544603,0.67896,0.4076866666666667,0.50946,0.0206111612731813,0.0206111612731813,1.149180161917436,0.1415364271367718,0.1033433333333333,0.04634,3.057622222222217e-06,2.271355555555554e-06,7.031266666666654e-06,8.660866666666675e-06,1.174955555555561e-06,3.998000000000016e-07,3.443246666666654e-05,1.100908888888896e-05,0.0004775117999999,8.247119999999987e-05,0.0,0.0,5.7036518384331335e-08,6.247350775239756e-09,0.0001282492982563,3.0130276664227777e-05,1.571616517680167e-08,1.260666666666938e-07,1.3888888888888915e-06,7.508666666666638e-07,3.003662319614406e-08,3.00366231961338e-08,5.442210190414092e-06,2.696047654799699e-07,1.2298955555555556e-05,1.632666666666675e-07
2023-03-21 15:08:54.821798,3,True,Adult Dataset,No Bias Mitigation,LogisticRegression,RandomForestClassifier,"['race', 'sex']",0.17847,0.0822,0.28242,0.12246,0.17101,0.09148,0.15744,0.43009,5.3516,1.32508,0.11086,0.04069,0.0376183701288443,0.0114568486714108,1.8487067032053304,0.843755630325064,0.8169814217718411,0.7108599999999999,0.42669,0.53328,0.0409085335924426,0.0409085335924426,2.420547277462892,0.2244192569523416,0.30858,0.19365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21 15:08:51.475237,3,True,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,GradientBoostingClassifier,"['sex', 'race']",0.0579,0.15904,0.02458,0.0973,0.08947,0.18348,1.14439,0.75861,0.12618,0.31821,0.0,0.0,0.013845244165893,0.0404272412806197,0.134875186298931,0.2762734866695167,0.6694502435629784,0.66995,0.7799,0.7207500000000001,0.0437352812560382,0.0437352812560382,0.336533520518888,0.7024981239820879,0.11007,0.18955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.009265538105056e-36,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,4.814824860968091e-35,4.814824860968091e-35,0.0,0.0,0.0,0.0
2023-03-21 15:08:49.158169,3,True,Compas Dataset,No Bias Mitigation,LogisticRegression,GradientBoostingClassifier,"['sex', 'race']",0.16215,0.12748,0.1209199999999999,0.06405,0.19271,0.15391,1.32312,0.79108,0.24421,0.26409,0.10578,0.03619,0.0298207866558771,0.0339128577717147,0.2799941940958416,0.234350892003269,0.6771050800278356,0.67692,0.7837200000000001,0.72642,0.0494627280118975,0.0494627280118975,0.4208092263389537,0.9783922406818264,0.15378,0.25369,0.0,0.0,1.9259299443872363e-34,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0
2023-03-21 15:08:48.510984,3,True,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,GradientBoostingClassifier,"['race', 'sex']",0.03387,0.03891,0.05079,0.04912,0.0858899999999999,0.06612,0.52744,0.59536,0.89596,0.67966,0.0,0.0,0.0188941938018634,0.0082803838047841,0.6397276306012504,0.5185891252195174,0.8063872255489022,0.6673300000000001,0.41855,0.51444,0.0210428214659273,0.0210428214659274,1.1884035961702593,0.1504791817016066,0.09113,0.0478,0.0,0.0,0.0,0.0,1.9259299443872363e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21 15:08:40.253235,3,True,Adult Dataset,No Bias Mitigation,LogisticRegression,GradientBoostingClassifier,"['race', 'sex']",0.17847,0.0822,0.28242,0.12246,0.17101,0.09148,0.15744,0.43009,5.3516,1.32508,0.11086,0.04069,0.0376183701288443,0.0114568486714108,1.8487067032053304,0.843755630325064,0.8169814217718411,0.7108599999999999,0.42669,0.53328,0.0409085335924426,0.0409085335924426,2.420547277462892,0.2244192569523416,0.30858,0.19365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21 15:08:36.981646,3,True,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,NaiveBayes,"['sex', 'race']",0.05561,0.15424,0.03081,0.09254,0.089,0.17841,1.14186,0.7665799999999999,0.12423,0.30449,0.0,0.0,0.0137721195814562,0.0393100332256804,0.1326568364746156,0.265815693443073,0.6687543493389004,0.66739,0.78626,0.72196,0.0431042790472883,0.0431042790472883,0.3208907434484343,0.6824113654153505,0.10931,0.18089,0.0,0.0,0.0,0.0,1.9259299443872363e-34,7.703719777548943e-34,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21 15:08:36.263243,3,True,Compas Dataset,No Bias Mitigation,LogisticRegression,NaiveBayes,"['sex', 'race']",0.16215,0.12748,0.1209199999999999,0.06405,0.19271,0.15391,1.32312,0.79108,0.24421,0.26409,0.10578,0.03619,0.0298207866558771,0.0339128577717147,0.2799941940958416,0.234350892003269,0.6771050800278356,0.67692,0.7837200000000001,0.72642,0.0494627280118975,0.0494627280118975,0.4208092263389537,0.9783922406818264,0.15378,0.25369,0.0,0.0,1.9259299443872363e-34,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0
2023-03-21 15:08:35.613638,3,True,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,NaiveBayes,"['race', 'sex']",0.0489,0.02827,0.07635,0.03007,0.10308,0.06614,0.54619,0.67447,0.83087,0.4826599999999999,0.0,0.0,0.0226748430644645,0.0082829769720382,0.6047911000935338,0.3938344807199904,0.8056195301704284,0.63095,0.4981199999999999,0.55672,0.0244356272042953,0.0244356272042953,0.9442927720121188,0.1718929161366859,0.13251,0.05742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,1.2037062152420224e-35,0.0,0.0,0.0,0.0,0.0
2023-03-21 15:08:33.293466,3,True,Adult Dataset,No Bias Mitigation,LogisticRegression,NaiveBayes,"['race', 'sex']",0.17847,0.0822,0.28242,0.12246,0.17101,0.09148,0.15744,0.43009,5.3516,1.32508,0.11086,0.04069,0.0376183701288443,0.0114568486714108,1.8487067032053304,0.843755630325064,0.8169814217718411,0.7108599999999999,0.42669,0.53328,0.0409085335924426,0.0409085335924426,2.420547277462892,0.2244192569523416,0.30858,0.19365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21 15:08:29.854706,3,True,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,MLPClassifier,"['sex', 'race']",0.0581733333333333,0.15938,0.02513,0.0979766666666666,0.0897566666666666,0.1838266666666666,1.1449233333333335,0.7581533333333333,0.1265833333333333,0.319,0.0,0.0,0.013889635469911,0.0405032714776832,0.1353384710619491,0.2768724685617505,0.6692182788216191,0.6698266666666667,0.7794766666666667,0.7205,0.043838753350131,0.043838753350131,0.337285117981251,0.7034437510938211,0.11094,0.1899866666666666,1.494222222222227e-07,2.3120000000000946e-07,6.049999999999991e-07,9.157555555555592e-07,1.6435555555555548e-07,2.403555555555488e-07,5.688888888889215e-07,4.170888888888782e-07,3.2535555555556453e-07,1.2481999999999824e-06,0.0,0.0,3.9411757448306614e-09,1.1561181731026432e-08,4.292655432895625e-07,7.175586144480649e-07,1.0761528246780749e-07,3.0422222222237435e-08,3.584222222222185e-07,1.250000000000095e-07,2.141294851188168e-08,2.1412948511886492e-08,1.1297974908611468e-06,1.7884212688898225e-06,1.5138000000000015e-06,3.813555555555589e-07
