timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,race|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,accuracy,precision,recall,f1score,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,VAR|[DF] Differential Fairness,VAR|[DF] Differential Fairness if 0 was the positive label,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-22 00:21:55.215106,5,True,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,MLPClassifier,"['sex', 'race']",0.0551,0.01861,0.02547,0.01573,0.07171,0.04478,1.1215,0.92929,0.10834,0.07609,0.03688,0.14753,0.0111885456876108,0.0101502734423616,0.1146695696355498,0.0733380205645229,0.6701461377870563,0.68548,0.74749,0.71514,0.0211528599218681,0.0211528599218681,0.2305524368324769,0.4120172689839407,0.19124,0.10224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9259299443872363e-34,0.0,0.0,0.0,0.0,0.0,1.9259299443872363e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0
2023-03-22 00:21:53.720029,5,True,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,MLPClassifier,"['sex', 'race']",0.108308,0.172608,0.041954,0.120602,0.130272,0.196286,1.21663,0.739932,0.1780559999999999,0.351496,0.0,0.0,0.0203269879596255,0.0444919996377669,0.1960840732556365,0.3012057673943198,0.6821155184411969,0.6883659999999999,0.778644,0.7307219999999999,0.0532038011224381,0.0532038011224381,0.3541490904924566,0.6527779033680152,0.160806,0.200186,1.2441599999999946e-07,1.3036055999999958e-05,2.519424e-06,3.341760000000003e-07,1.2441599999999946e-07,8.326104000000018e-06,1.81500000000004e-06,6.048096000000059e-06,8.303040000000004e-07,2.0269463999999893e-05,0.0,0.0,3.00336509399423e-09,4.268861267453603e-07,1.219837455732622e-06,1.1076004746463914e-05,4.648980202608541e-07,1.3367040000000326e-06,1.5120240000000147e-06,1.1615999999999786e-08,1.9850678016109e-07,1.985067801610506e-07,8.781703045770702e-06,0.0001901318817743,9.032639999999974e-07,1.6693344000000056e-05
2023-03-22 00:21:40.207025,5,True,Compas Dataset,No Bias Mitigation,LogisticRegression,MLPClassifier,"['sex', 'race']",0.2117499999999999,0.15078,0.1294,0.1042599999999999,0.23026,0.17684,1.40011,0.75956,0.28577,0.31655,0.10438,0.02644,0.0359279001282828,0.040082926184364,0.3365477355885308,0.2750140169882342,0.6875434933890049,0.69473,0.77764,0.73385,0.057810068819435,0.057810068819435,0.4626235219481131,0.9808292530117262,0.19387,0.28326,7.703719777548943e-34,0.0,0.0,1.9259299443872363e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.814824860968091e-35,4.814824860968091e-35,0.0,0.0,0.0,0.0
2023-03-22 00:21:38.924389,5,True,Adult Dataset,FairBalance Bias Mitigation,LogisticRegression,MLPClassifier,"['race', 'sex']",0.01099,0.02969,0.03947,0.02458,0.08418,0.07887,0.77204,0.77723,0.29527,0.28662,0.03854,0.02626,0.0182981189471203,0.0099376062741823,0.2587175163237197,0.2520179033747847,0.7544910179640718,0.48296,0.70716,0.57394,0.0222943782797819,0.0222943782797819,0.4281282382229354,0.193350226445771,0.16288,0.08473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22 00:21:32.029010,5,True,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,MLPClassifier,"['race', 'sex']",0.00389,0.01365,0.00588,0.01908,0.06562,0.04326,0.56321,0.68118,0.77553,0.46804,0.01029,0.0127399999999999,0.0142641172437866,0.0054501067665894,0.5740970134525475,0.3839290631253991,0.8211269768155995,0.71259,0.39396,0.5074,0.0165288716523419,0.0165288716523418,0.6942747035117351,0.0891573980641192,0.17398,0.09226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,3.009265538105056e-36,3.009265538105056e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22 00:21:21.961807,5,True,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,MLPClassifier,"['race', 'sex']",0.0227139999999999,0.025254,0.040096,0.033498,0.078314,0.053328,0.509648,0.626602,0.963072,0.5962500000000001,0.0,0.0,0.0170231010418898,0.0067189152149585,0.6742718041362294,0.4675536506547465,0.8198372485797636,0.699608,0.40289,0.510876,0.0197229276226509,0.0197229276226509,0.8660442537849112,0.1106286755666192,0.148372,0.073592,3.8177304e-05,2.6639904e-05,0.000148968464,7.6981496e-05,2.2470224000000003e-05,1.8956056e-05,0.0001248319759999,8.459605600000054e-05,0.001840352736,0.00052599772,0.0,0.0,1.0612610924605509e-06,3.0075204199713e-07,0.0004791199192251,0.0002108973339887,3.2966228074858888e-06,6.734821599999983e-05,0.00042573872,0.0002325935039999,1.4671969552167242e-06,1.467196955216737e-06,0.0008265670876056,7.64679060183832e-05,0.000737985496,9.7088696e-05
2023-03-22 00:20:57.990561,5,True,Adult Dataset,No Bias Mitigation,LogisticRegression,MLPClassifier,"['race', 'sex']",0.15396,0.08729,0.24506,0.13175,0.16387,0.09652,0.1764,0.40014,4.66906,1.49915,0.10195,0.04053,0.0356195332350805,0.0121609878779096,1.73502395280871,0.9159524008890528,0.8354061108552127,0.73613,0.46159,0.56739,0.040283981046399,0.0402839810463991,2.072926860658642,0.2138311630999168,0.27883,0.17372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,1.9259299443872363e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22 00:20:52.201794,5,True,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,KNearestNeighbours,"['sex', 'race']",0.01459,0.00349,0.10685,0.05943,2e-05,0.0195,1.00003,0.96422,3.0000000000000004e-05,0.03711,0.06124,0.15518,2.9056126266413323e-06,0.0044208896114179,3.497950784192472e-05,0.0364367455080132,0.6638830897703549,0.70458,0.67714,0.69058,0.0115716022855548,0.0115716022855549,0.2821875531341402,0.3170278075916016,0.26992,0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,1.1479437019748899e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22 00:20:50.682945,5,True,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,KNearestNeighbours,"['sex', 'race']",0.0551,0.01861,0.02547,0.01573,0.07171,0.04478,1.1215,0.92929,0.10834,0.07609,0.03688,0.14753,0.0111885456876108,0.0101502734423616,0.1146695696355498,0.0733380205645229,0.6701461377870563,0.68548,0.74749,0.71514,0.0211528599218681,0.0211528599218681,0.2305524368324769,0.4120172689839407,0.19124,0.10224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9259299443872363e-34,0.0,0.0,0.0,0.0,0.0,1.9259299443872363e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0
2023-03-22 00:20:49.262802,5,True,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,KNearestNeighbours,"['sex', 'race']",0.09598,0.15063,0.07103,0.09399,0.12898,0.17419,1.21325,0.76571,0.17577,0.30598,0.0,0.0,0.0201252415895832,0.0394834014457359,0.193303836458741,0.2669500769019463,0.6847599164926931,0.6895,0.78392,0.73369,0.047869968023733,0.047869968023733,0.3331444465285383,0.6341488397979895,0.1416,0.1888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22 00:20:46.572350,5,True,Compas Dataset,No Bias Mitigation,LogisticRegression,KNearestNeighbours,"['sex', 'race']",0.2117499999999999,0.15078,0.1294,0.1042599999999999,0.23026,0.17684,1.40011,0.75956,0.28577,0.31655,0.10438,0.02644,0.0359279001282828,0.040082926184364,0.3365477355885308,0.2750140169882342,0.6875434933890049,0.69473,0.77764,0.73385,0.057810068819435,0.057810068819435,0.4626235219481131,0.9808292530117262,0.19387,0.28326,7.703719777548943e-34,0.0,0.0,1.9259299443872363e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.814824860968091e-35,4.814824860968091e-35,0.0,0.0,0.0,0.0
2023-03-22 00:20:45.395058,5,True,Adult Dataset,FairBalance Bias Mitigation,LogisticRegression,KNearestNeighbours,"['race', 'sex']",0.01099,0.02969,0.03947,0.02458,0.08418,0.07887,0.77204,0.77723,0.29527,0.28662,0.03854,0.02626,0.0182981189471203,0.0099376062741823,0.2587175163237197,0.2520179033747847,0.7544910179640718,0.48296,0.70716,0.57394,0.0222943782797819,0.0222943782797819,0.4281282382229354,0.193350226445771,0.16288,0.08473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22 00:20:40.133183,5,True,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,KNearestNeighbours,"['race', 'sex']",0.00389,0.01365,0.00588,0.01908,0.06562,0.04326,0.56321,0.68118,0.77553,0.46804,0.01029,0.0127399999999999,0.0142641172437866,0.0054501067665894,0.5740970134525475,0.3839290631253991,0.8211269768155995,0.71259,0.39396,0.5074,0.0165288716523419,0.0165288716523418,0.6942747035117351,0.0891573980641192,0.17398,0.09226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,3.009265538105056e-36,3.009265538105056e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22 00:20:34.954928,5,True,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,KNearestNeighbours,"['race', 'sex']",0.02014,0.03095,0.0296699999999999,0.03722,0.0897,0.0644,0.51862,0.61483,0.92819,0.62647,0.0,0.0,0.0194970108914674,0.0081145861202514,0.6565812034122125,0.4864120877092561,0.8228159066482419,0.67965,0.45831,0.54745,0.022800399508062,0.022800399508062,0.885003210415461,0.1337866377511243,0.20604,0.10239,0.0,0.0,1.2037062152420224e-35,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9259299443872363e-34
2023-03-22 00:20:17.607176,5,True,Adult Dataset,No Bias Mitigation,LogisticRegression,KNearestNeighbours,"['race', 'sex']",0.15396,0.08729,0.24506,0.13175,0.16387,0.09652,0.1764,0.40014,4.66906,1.49915,0.10195,0.04053,0.0356195332350805,0.0121609878779096,1.73502395280871,0.9159524008890528,0.8354061108552127,0.73613,0.46159,0.56739,0.040283981046399,0.0402839810463991,2.072926860658642,0.2138311630999168,0.27883,0.17372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,1.9259299443872363e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22 00:20:11.889973,5,True,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,DecisionTreeClassifier,"['sex', 'race']",0.01459,0.00349,0.10685,0.05943,2e-05,0.0195,1.00003,0.96422,3.0000000000000004e-05,0.03711,0.06124,0.15518,2.9056126266413323e-06,0.0044208896114179,3.497950784192472e-05,0.0364367455080132,0.6638830897703549,0.70458,0.67714,0.69058,0.0115716022855548,0.0115716022855549,0.2821875531341402,0.3170278075916016,0.26992,0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,1.1479437019748899e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22 00:20:10.555093,5,True,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,DecisionTreeClassifier,"['sex', 'race']",0.0551,0.01861,0.02547,0.01573,0.07171,0.04478,1.1215,0.92929,0.10834,0.07609,0.03688,0.14753,0.0111885456876108,0.0101502734423616,0.1146695696355498,0.0733380205645229,0.6701461377870563,0.68548,0.74749,0.71514,0.0211528599218681,0.0211528599218681,0.2305524368324769,0.4120172689839407,0.19124,0.10224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9259299443872363e-34,0.0,0.0,0.0,0.0,0.0,1.9259299443872363e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0
2023-03-22 00:20:09.177694,5,True,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeClassifier,"['sex', 'race']",0.10046,0.16933,0.05137,0.10395,0.12753,0.19138,1.21547,0.7419,0.17727,0.34789,0.0,0.0,0.0198995723422482,0.0433788594405049,0.195131468471266,0.2985400934114134,0.6840640222686152,0.693,0.77136,0.73008,0.0510211049173135,0.0510211049173135,0.3586007991319466,0.6439781567534755,0.14464,0.2069399999999999,0.0,0.0,4.814824860968091e-35,1.9259299443872363e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.703719777548943e-34
2023-03-22 00:20:07.945872,5,True,Compas Dataset,No Bias Mitigation,LogisticRegression,DecisionTreeClassifier,"['sex', 'race']",0.2117499999999999,0.15078,0.1294,0.1042599999999999,0.23026,0.17684,1.40011,0.75956,0.28577,0.31655,0.10438,0.02644,0.0359279001282828,0.040082926184364,0.3365477355885308,0.2750140169882342,0.6875434933890049,0.69473,0.77764,0.73385,0.057810068819435,0.057810068819435,0.4626235219481131,0.9808292530117262,0.19387,0.28326,7.703719777548943e-34,0.0,0.0,1.9259299443872363e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.814824860968091e-35,4.814824860968091e-35,0.0,0.0,0.0,0.0
2023-03-22 00:20:06.724849,5,True,Adult Dataset,FairBalance Bias Mitigation,LogisticRegression,DecisionTreeClassifier,"['race', 'sex']",0.01099,0.02969,0.03947,0.02458,0.08418,0.07887,0.77204,0.77723,0.29527,0.28662,0.03854,0.02626,0.0182981189471203,0.0099376062741823,0.2587175163237197,0.2520179033747847,0.7544910179640718,0.48296,0.70716,0.57394,0.0222943782797819,0.0222943782797819,0.4281282382229354,0.193350226445771,0.16288,0.08473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22 00:20:01.256996,5,True,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,DecisionTreeClassifier,"['race', 'sex']",0.00389,0.01365,0.00588,0.01908,0.06562,0.04326,0.56321,0.68118,0.77553,0.46804,0.01029,0.0127399999999999,0.0142641172437866,0.0054501067665894,0.5740970134525475,0.3839290631253991,0.8211269768155995,0.71259,0.39396,0.5074,0.0165288716523419,0.0165288716523418,0.6942747035117351,0.0891573980641192,0.17398,0.09226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,3.009265538105056e-36,3.009265538105056e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22 00:19:55.802080,5,True,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeClassifier,"['race', 'sex']",0.033728,0.0271399999999999,0.062884,0.035916,0.086424,0.05771,0.504998,0.6289339999999999,0.980284,0.5900019999999999,0.0,0.0,0.0187865019232224,0.0072715144419731,0.6832189764639061,0.4637320900262314,0.8239828036235222,0.69668,0.4379499999999999,0.537816,0.0217627129847829,0.0217627129847828,0.8502520684340945,0.1211094629994455,0.197542,0.09386,3.6018560000000007e-06,1.1209600000000003e-06,1.3449304000000004e-05,5.832344000000004e-06,2.866239999999987e-07,4.863999999999969e-08,1.069533600000015e-05,2.358223999999914e-06,0.0001632803839999,1.504125600000008e-05,0.0,0.0,1.3567164096544638e-08,7.80423054917273e-10,4.174248080704948e-05,5.956033699031116e-06,4.337661588797669e-08,8.261200000000249e-07,8.606800000000026e-07,4.950240000000156e-07,1.2320047954485382e-08,1.2320047954490247e-08,2.6792079633110422e-06,1.357207569571821e-07,1.708993600000001e-05,2.016399999999997e-06
2023-03-22 00:19:51.014029,5,True,Adult Dataset,No Bias Mitigation,LogisticRegression,DecisionTreeClassifier,"['race', 'sex']",0.15396,0.08729,0.24506,0.13175,0.16387,0.09652,0.1764,0.40014,4.66906,1.49915,0.10195,0.04053,0.0356195332350805,0.0121609878779096,1.73502395280871,0.9159524008890528,0.8354061108552127,0.73613,0.46159,0.56739,0.040283981046399,0.0402839810463991,2.072926860658642,0.2138311630999168,0.27883,0.17372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,1.9259299443872363e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21 15:32:46.003879,3,True,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,SupportVectorClassifier,"['sex', 'race']",0.02303,0.01396,0.04233,0.00101,0.00291,0.04158,1.00553,0.92501,0.0055,0.08107,0.05289,0.15101,0.0004634452139475,0.0094771398505256,0.005516706742612,0.077953256088025,0.672929714683368,0.70053,0.6860500000000002,0.69321,0.0113105814179292,0.0113105814179292,0.1134612621596792,0.1313024742685282,0.13798,0.03836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52316384526264e-37,0.0,0.0,0.0,2.938735877055719e-39,0.0,7.52316384526264e-37,0.0,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,3.009265538105056e-36,0.0,1.9259299443872363e-34,0.0,0.0,0.0
2023-03-21 15:32:44.883907,3,True,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,SupportVectorClassifier,"['sex', 'race']",0.01136,0.04051,0.02813,0.0287299999999999,0.01443,0.06754,1.02325,0.89879,0.02272,0.11261,0.06054,0.13779,0.0022939811687246,0.0153944199646581,0.0229801495590041,0.106707842607494,0.6771050800278356,0.67299,0.77907,0.72216,0.0158375258902191,0.0158375258902191,0.1252368945470985,0.2165318285697804,0.07918,0.0558499999999999,0.0,0.0,0.0,1.2037062152420224e-35,0.0,0.0,0.0,0.0,0.0,0.0,4.814824860968091e-35,0.0,0.0,3.009265538105056e-36,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.814824860968091e-35
2023-03-21 15:32:43.627344,3,True,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,SupportVectorClassifier,"['sex', 'race']",0.07574,0.1935399999999999,0.04044,0.15338,0.09853,0.21665,1.16146,0.71875,0.13901,0.39131,0.0,0.0,0.0156656104764768,0.0493799180520385,0.1496764665777258,0.3302469635471149,0.6819763395963814,0.67514,0.7894099999999998,0.72781,0.0483556896011513,0.0483556896011513,0.4600219395721126,1.137896677837841,0.20133,0.29233,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21 15:32:29.604675,3,True,Compas Dataset,No Bias Mitigation,LogisticRegression,SupportVectorClassifier,"['sex', 'race']",0.24695,0.17254,0.15543,0.13038,0.2587,0.1954399999999999,1.44883,0.7409500000000001,0.30979,0.34962,0.12596,0.01183,0.0411318523425775,0.0445464314476391,0.3707541851822269,0.2998237187835653,0.6812804453723033,0.67517,0.78682,0.72673,0.0660479648847029,0.0660479648847028,0.5713985085102149,1.5000959714770892,0.2342,0.37345,0.0,0.0,0.0,0.0,0.0,7.703719777548943e-34,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,4.814824860968091e-35,3.0814879110195774e-33,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21 15:32:28.805540,3,True,Adult Dataset,FairBalance Bias Mitigation,LogisticRegression,SupportVectorClassifier,"['race', 'sex']",0.02058,0.0101,0.03977,0.03205,0.10149,0.08593,0.7394,0.76625,0.35245,0.30505,0.03178,0.01766,0.0226041910439122,0.010451996360419,0.3019210741585176,0.2662441642685145,0.7515737755258712,0.48596,0.7244,0.5817,0.0246702381180546,0.0246702381180545,0.5469673802290422,0.2450247463941891,0.11315,0.0585,0.0,0.0,0.0,0.0,1.9259299443872363e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,1.2037062152420224e-35,0.0,0.0,1.9259299443872363e-34,0.0
2023-03-21 15:32:24.826642,3,True,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,SupportVectorClassifier,"['race', 'sex']",0.00243,0.01357,0.0151,0.02986,0.07559,0.0323,0.52193,0.76493,0.91595,0.30731,0.01013,0.01274,0.0168373171101018,0.0039282712021067,0.6502161454527627,0.2679734229979967,0.8206663595885152,0.72254,0.40245,0.51696,0.0166548995808946,0.0166548995808946,0.8151953291979509,0.1016493877327763,0.03384,0.01562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,1.9259299443872363e-34,0.0,0.0
2023-03-21 15:32:20.881831,3,True,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,SupportVectorClassifier,"['race', 'sex']",0.00867,0.00834,0.00513,0.02503,0.07828,0.0369,0.47424,0.71151,1.10866,0.4054499999999999,0.0,0.0,0.0174359144093558,0.004488183160778,0.7460518724628913,0.3403604122044014,0.822815906648242,0.7496899999999999,0.38571,0.50935,0.0175689910379903,0.0175689910379903,0.9755212257073128,0.106211109537862,0.03353,0.01839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21 15:28:06.790902,3,True,Adult Dataset,No Bias Mitigation,LogisticRegression,SupportVectorClassifier,"['race', 'sex']",0.14665,0.04689,0.2131299999999999,0.05718,0.1738499999999999,0.07954,0.1760199999999999,0.51515,4.68105,0.94117,0.10732,0.04053,0.0387216920727513,0.0096741876296539,1.737135574862459,0.6632933139205804,0.8283433133732535,0.71859,0.4604,0.56122,0.0403419029731581,0.0403419029731582,1.9272562808676048,0.2171900077043067,0.23316,0.15922,0.0,4.814824860968091e-35,7.703719777548943e-34,0.0,7.703719777548943e-34,0.0,7.703719777548943e-34,0.0,0.0,0.0,1.9259299443872363e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21 15:28:03.086892,3,True,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,RandomForestClassifier,"['sex', 'race']",0.02303,0.01396,0.04233,0.00101,0.00291,0.04158,1.00553,0.92501,0.0055,0.08107,0.05289,0.15101,0.0004634452139475,0.0094771398505256,0.005516706742612,0.077953256088025,0.672929714683368,0.70053,0.6860500000000002,0.69321,0.0113105814179292,0.0113105814179292,0.1134612621596792,0.1313024742685282,0.13798,0.03836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52316384526264e-37,0.0,0.0,0.0,2.938735877055719e-39,0.0,7.52316384526264e-37,0.0,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,3.009265538105056e-36,0.0,1.9259299443872363e-34,0.0,0.0,0.0
2023-03-21 15:28:02.086560,3,True,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,RandomForestClassifier,"['sex', 'race']",0.01136,0.04051,0.02813,0.0287299999999999,0.01443,0.06754,1.02325,0.89879,0.02272,0.11261,0.06054,0.13779,0.0022939811687246,0.0153944199646581,0.0229801495590041,0.106707842607494,0.6771050800278356,0.67299,0.77907,0.72216,0.0158375258902191,0.0158375258902191,0.1252368945470985,0.2165318285697804,0.07918,0.0558499999999999,0.0,0.0,0.0,1.2037062152420224e-35,0.0,0.0,0.0,0.0,0.0,0.0,4.814824860968091e-35,0.0,0.0,3.009265538105056e-36,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.814824860968091e-35
